marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M27,D1M29,D1M31,0.026846,0.026846,1392.500000,85.000000,87.500000,33.000000,7.080000,-903.942568,-943.291167,-78.697197
D1M28,D1M30,D1M32,0.026846,0.026846,1381.250000,85.750000,85.250000,30.750000,6.740000,-885.716850,-920.932237,-70.430773
D1M29,D1M31,D1M33,0.026846,0.026846,1374.750000,85.750000,86.250000,29.250000,6.440000,-881.178987,-913.370215,-64.382456
D1M30,D1M32,D1M34,0.026846,0.026846,1369.500000,89.000000,92.000000,33.500000,6.820000,-937.947844,-976.638394,-77.381100
D1M31,D1M33,D1M35,0.026846,0.026846,1376.000000,82.000000,91.000000,33.000000,7.040000,-905.034384,-944.215574,-78.362381
D1M32,D1M34,D1M36,0.026846,0.026846,1371.250000,84.750000,98.250000,33.750000,6.790000,-947.003501,-985.832088,-77.657172
D1M33,D1M35,D1M37,0.026846,0.026846,1384.250000,88.750000,97.250000,33.750000,6.700000,-959.106693,-997.474410,-76.735435
D1M34,D1M36,D1M38,0.026846,0.026846,1380.500000,80.500000,90.500000,32.500000,7.040000,-894.962563,-933.553116,-77.181107
D1M35,D1M37,D1M39,0.026846,0.026846,1385.250000,85.250000,93.750000,31.750000,6.620000,-921.775964,-957.544074,-71.536220
D1M36,D1M38,D1M40,0.026846,0.026846,1395.250000,84.250000,97.250000,32.250000,6.620000,-934.483523,-970.818223,-72.669400
D1M37,D1M39,D1M41,0.026846,0.026846,1391.000000,82.000000,89.000000,30.000000,6.620000,-882.203661,-916.036319,-67.665316
D1M38,D1M40,D1M42,0.026846,0.026846,1409.750000,84.750000,90.250000,34.250000,7.200000,-920.964045,-962.386212,-82.844334
D1M39,D1M41,D1M43,0.026846,0.026846,1412.250000,82.250000,93.250000,37.250000,7.660000,-938.696699,-986.050699,-94.708000
D1M40,D1M42,D1M44,0.026846,0.026846,1417.500000,98.500000,100.500000,40.500000,7.280000,-1046.207555,-1095.505268,-98.595428
D1M41,D1M43,D1M45,0.026846,0.026846,1418.250000,101.750000,102.750000,39.250000,6.920000,-1060.710854,-1106.548933,-91.676157
D1M42,D1M44,D1M46,0.026846,0.026846,1406.250000,94.750000,92.750000,36.250000,7.050000,-979.207412,-1022.227220,-86.039616
D1M43,D1M45,D1M47,0.026846,0.026846,1410.750000,87.750000,96.750000,32.750000,6.610000,-949.373443,-986.213975,-73.681063
D1M44,D1M46,D1M48,0.026846,0.026846,1414.250000,78.750000,105.750000,31.250000,6.370000,-941.502380,-975.551506,-68.098252
D1M45,D1M47,D1M49,0.026846,0.026846,1415.750000,67.750000,83.750000,24.750000,6.440000,-781.010590,-808.323134,-54.625088
D1M46,D1M48,D1M50,0.026846,0.026846,1417.750000,79.750000,72.250000,26.250000,6.720000,-791.043752,-821.107373,-60.127242
D1M47,D1M49,D1M51,0.026846,0.026846,1414.000000,89.500000,77.000000,29.500000,6.730000,-863.519575,-897.268381,-67.497613
D1M48,D1M50,D1M52,0.026846,0.026846,1400.000000,85.000000,79.500000,30.500000,6.970000,-860.488983,-896.452177,-71.926389
D1M49,D1M51,D1M53,0.026846,0.026846,1395.750000,85.750000,82.750000,31.750000,7.030000,-882.191810,-919.844296,-75.304972
D1M50,D1M52,D1M54,0.026846,0.026846,1385.500000,91.500000,90.000000,34.000000,6.900000,-943.312902,-982.949277,-79.272749
D1M51,D1M53,D1M55,0.026846,0.026846,1385.750000,91.250000,83.750000,33.250000,7.020000,-914.495286,-953.844785,-78.698996
D1M52,D1M54,D1M56,0.026846,0.026846,1377.000000,90.000000,92.500000,33.500000,6.770000,-944.051745,-982.513876,-76.924262
D1M53,D1M55,D1M57,0.026846,0.026846,1377.000000,87.500000,92.500000,32.000000,6.620000,-926.511792,-962.548758,-72.073932
D1M54,D1M56,D1M58,0.026846,0.026846,1375.250000,87.250000,88.750000,33.750000,7.050000,-920.440973,-960.535659,-80.189371
D1M55,D1M57,D1M59,0.026846,0.026846,1378.500000,90.000000,92.500000,35.000000,7.010000,-952.083783,-993.448470,-82.729373
D1M56,D1M58,D1M60,0.026846,0.026846,1378.250000,79.250000,91.250000,30.250000,6.670000,-880.992349,-915.328612,-68.672526
D1M57,D1M59,D1M61,0.026846,0.026846,1373.500000,72.500000,83.000000,26.000000,6.480000,-800.830890,-829.647261,-57.632743
D1M58,D1M60,D1M62,0.026846,0.026846,1388.250000,69.750000,78.250000,24.750000,6.560000,-766.295762,-794.069417,-55.547309
D1M59,D1M61,D1M63,0.026846,0.026846,1389.500000,82.500000,89.000000,32.000000,6.950000,-894.679270,-932.247886,-75.137232
D1M60,D1M62,D1M64,0.026846,0.026846,1394.500000,88.000000,79.500000,33.000000,7.280000,-884.883604,-925.175872,-80.584536
D1M61,D1M63,D1M65,0.026846,0.026846,1386.500000,77.500000,75.500000,27.500000,6.890000,-799.946651,-832.095434,-64.297566
D1M62,D1M64,D1M66,0.026846,0.026846,1388.500000,69.000000,81.500000,28.000000,7.110000,-793.127067,-826.710077,-67.166021
D1M63,D1M65,D1M67,0.026846,0.026846,1384.250000,82.750000,80.750000,31.250000,7.130000,-859.837704,-897.376441,-75.077474
D1M64,D1M66,D1M68,0.026846,0.026846,1400.250000,77.250000,80.750000,30.750000,7.300000,-836.922473,-874.582990,-75.321034
D1M65,D1M67,D1M69,0.026846,0.026846,1400.500000,67.000000,88.000000,31.500000,7.570000,-829.336557,-869.088655,-79.504197
D1M66,D1M68,D1M70,0.026846,0.026846,1406.500000,81.000000,88.000000,32.500000,7.150000,-888.599522,-927.678440,-78.157836
D1M67,D1M69,D1M71,0.026846,0.026846,1409.000000,94.000000,83.500000,32.500000,6.820000,-921.238065,-958.795852,-75.115574
D1M68,D1M70,D1M72,0.026846,0.026846,1400.750000,82.250000,79.250000,29.750000,6.960000,-845.081547,-880.131766,-70.100438
D1M69,D1M71,D1M73,0.026846,0.026846,1404.750000,77.250000,86.750000,32.250000,7.310000,-868.031636,-907.550047,-79.036822
D1M70,D1M72,D1M74,0.026846,0.026846,1410.250000,79.750000,100.250000,32.750000,6.770000,-932.177831,-969.784667,-75.213673
D1M71,D1M73,D1M75,0.026846,0.026846,1414.500000,86.000000,91.000000,32.500000,6.840000,-919.602929,-957.272758,-75.339659
D1M72,D1M74,D1M76,0.026846,0.026846,1420.250000,79.250000,81.750000,29.750000,7.000000,-844.141588,-879.370632,-70.458088
D1M73,D1M75,D1M77,0.026846,0.026846,1421.750000,92.750000,96.750000,35.750000,6.920000,-984.985000,-1026.742887,-83.515773
D1M74,D1M76,D1M78,0.026846,0.026846,1422.250000,86.250000,90.750000,31.750000,6.730000,-916.000147,-952.268064,-72.535835
D1M75,D1M77,D1M79,0.026846,0.026846,1411.750000,81.750000,84.250000,25.250000,5.960000,-838.607400,-864.573769,-51.932737
D1M76,D1M78,D1M80,0.026846,0.026846,1419.000000,72.500000,81.000000,24.500000,6.310000,-787.439131,-813.981185,-53.084109
D1M77,D1M79,D1M81,0.026846,0.026846,1412.000000,81.500000,83.000000,29.500000,6.810000,-855.783312,-889.869978,-68.173331
D1M78,D1M80,D1M82,0.026846,0.026846,1427.250000,89.250000,91.750000,30.750000,6.420000,-926.145660,-959.884360,-67.477400
D1M79,D1M81,D1M83,0.026846,0.026846,1422.500000,82.000000,95.500000,31.000000,6.580000,-913.914484,-948.677288,-69.525609
D1M80,D1M82,D1M84,0.026846,0.026846,1425.250000,83.750000,89.250000,29.750000,6.540000,-890.208738,-923.381270,-66.345066
D1M81,D1M83,D1M85,0.026846,0.026846,1434.750000,84.750000,87.250000,30.250000,6.670000,-889.546694,-923.871103,-68.648819
D1M82,D1M84,D1M86,0.026846,0.026846,1429.750000,87.250000,94.250000,31.750000,6.570000,-933.540147,-969.078170,-71.076045
D1M83,D1M85,D1M87,0.026846,0.026846,1431.000000,92.000000,93.500000,30.500000,6.230000,-942.103667,-974.681517,-65.155701
D1M84,D1M86,D1M88,0.026846,0.026846,1427.000000,74.500000,82.000000,26.500000,6.590000,-810.007253,-839.821241,-59.627976
D1M85,D1M87,D1M89,0.026846,0.026846,1430.750000,75.750000,85.250000,28.250000,6.740000,-836.704438,-869.089268,-64.769659
D1M86,D1M88,D1M90,0.026846,0.026846,1452.000000,93.000000,109.500000,37.500000,6.770000,-1045.460860,-1088.434231,-85.946743
D1M87,D1M89,D1M91,0.026846,0.026846,1452.000000,83.500000,94.500000,35.000000,7.240000,-938.507167,-981.046850,-85.079366
D1M88,D1M90,D1M92,0.026846,0.026846,1449.500000,77.500000,69.500000,29.500000,7.630000,-790.576685,-828.125767,-75.098165
D1M89,D1M91,D1M93,0.026846,0.026846,1440.750000,87.750000,76.750000,29.750000,6.880000,-858.548526,-893.243548,-69.390044
D1M90,D1M92,D1M94,0.026846,0.026846,1438.750000,96.750000,88.250000,35.250000,7.010000,-965.975326,-1007.648590,-83.346528
D1M91,D1M93,D1M95,0.026846,0.026846,1426.750000,89.750000,85.750000,34.750000,7.280000,-926.353550,-968.751594,-84.796088
D1M92,D1M94,D1M96,0.026846,0.026846,1420.500000,84.000000,79.500000,31.000000,7.120000,-860.324268,-897.540670,-74.432803
D1M93,D1M95,D1M97,0.026846,0.026846,1417.250000,77.750000,84.750000,30.250000,7.030000,-852.375159,-888.292439,-71.834560
D1M94,D1M96,D1M98,0.026846,0.026846,1410.750000,86.750000,85.250000,32.250000,6.990000,-898.975271,-937.035518,-76.120493
D1M95,D1M97,D1M99,0.026846,0.026846,1409.250000,87.750000,82.250000,29.750000,6.630000,-877.969319,-911.575875,-67.213111
D1M96,D1M98,D1M100,0.026846,0.026846,1410.500000,91.000000,94.500000,38.000000,7.390000,-980.955484,-1027.830588,-93.750207
D1M97,D1M99,D1M101,0.026846,0.026846,1412.250000,86.250000,94.250000,37.250000,7.460000,-957.919194,-1004.274640,-92.710892
D1M98,D1M100,D1M102,0.026846,0.026846,1413.250000,79.250000,88.250000,32.250000,7.170000,-881.871973,-920.769666,-77.795386
D1M99,D1M101,D1M103,0.026846,0.026846,1405.250000,82.250000,77.750000,30.750000,7.210000,-844.839421,-882.144855,-74.610867
D1M100,D1M102,D1M104,0.026846,0.026846,1412.250000,88.250000,77.750000,34.750000,7.650000,-889.143696,-933.336201,-88.385010
D1M101,D1M103,D1M105,0.026846,0.026846,1392.500000,95.000000,86.000000,32.500000,6.680000,-933.773494,-970.654843,-73.762700
D1M102,D1M104,D1M106,0.026846,0.026846,1390.750000,92.250000,89.250000,31.750000,6.540000,-931.582055,-966.955581,-70.747052
D1M103,D1M105,D1M107,0.026846,0.026846,1370.250000,85.250000,86.250000,28.250000,6.280000,-873.664804,-904.067646,-60.805684
D1M104,D1M106,D1M108,0.026846,0.026846,1374.000000,94.500000,88.000000,31.500000,6.450000,-933.208401,-967.879977,-69.343152
D1M105,D1M107,D1M109,0.026846,0.026846,1366.750000,88.250000,93.750000,34.250000,6.900000,-945.613643,-985.560076,-79.892868
D1M106,D1M108,D1M110,0.026846,0.026846,1363.000000,82.500000,86.000000,32.500000,7.130000,-884.519221,-923.488174,-77.937905
D1M107,D1M109,D1M111,0.026846,0.026846,1364.250000,67.250000,80.250000,26.250000,6.870000,-771.181618,-801.793708,-61.224180
D1M108,D1M110,D1M112,0.026846,0.026846,1364.000000,72.000000,82.500000,27.500000,6.800000,-804.553343,-836.338290,-63.569894
D1M109,D1M111,D1M113,0.026846,0.026846,1381.250000,84.750000,94.250000,33.750000,6.940000,-932.217572,-971.797004,-79.158863
D1M110,D1M112,D1M114,0.026846,0.026846,1390.750000,87.750000,101.750000,36.750000,7.040000,-988.731084,-1032.291044,-87.119919
D1M111,D1M113,D1M115,0.026846,0.026846,1390.250000,76.250000,85.750000,32.750000,7.470000,-862.252972,-903.088480,-81.671017
D1M112,D1M114,D1M116,0.026846,0.026846,1398.500000,76.500000,83.500000,29.500000,6.980000,-837.908723,-872.733329,-69.649212
D1M113,D1M115,D1M117,0.026846,0.026846,1406.500000,79.000000,93.000000,31.500000,6.860000,-894.787661,-931.377698,-73.180074
D1M114,D1M116,D1M118,0.026846,0.026846,1406.500000,87.500000,90.500000,32.500000,6.800000,-923.022805,-960.482228,-74.918847
D1M115,D1M117,D1M119,0.026846,0.026846,1422.250000,95.250000,98.750000,36.750000,6.910000,-1007.515081,-1050.407302,-85.784443
D1M116,D1M118,D1M120,0.026846,0.026845,1413.000000,73.000000,87.500000,29.500000,6.970000,-840.544809,-875.345180,-69.600740
D1M117,D1M119,D1M121,0.026846,0.026846,1421.250000,74.250000,82.250000,31.250000,7.480000,-834.823455,-873.876254,-78.105598
D1M118,D1M120,D1M122,0.026845,0.026846,1421.250000,79.750000,79.750000,31.250000,7.340000,-846.341681,-884.810866,-76.938371
D1M119,D1M121,D1M123,0.026846,0.026846,1421.000000,79.000000,80.500000,29.500000,7.020000,-837.117856,-872.135481,-70.035249
D1M120,D1M122,D1M124,0.026846,0.026846,1419.500000,85.500000,90.000000,31.000000,6.650000,-906.137250,-941.223935,-70.173370
D1M121,D1M123,D1M125,0.026846,0.026845,1423.250000,81.250000,88.750000,29.750000,6.650000,-878.671569,-912.338129,-67.333120
D1M122,D1M124,D1M126,0.026846,0.026845,1414.500000,88.000000,87.000000,30.500000,6.580000,-901.307900,-935.512765,-68.409729
D1M123,D1M125,D1M127,0.026845,0.026846,1423.000000,86.500000,93.500000,34.000000,6.980000,-939.449354,-979.523319,-80.147930
D1M124,D1M126,D1M128,0.026845,0.026846,1411.000000,77.000000,87.000000,31.000000,7.090000,-861.766104,-898.846142,-74.160076
D1M125,D1M127,D1M129,0.026846,0.026846,1421.500000,78.000000,95.500000,31.000000,6.730000,-898.606294,-934.043115,-70.873642
D1M126,D1M128,D1M130,0.026846,0.026845,1422.750000,86.250000,96.750000,35.250000,7.070000,-957.523511,-999.487968,-83.928913
D1M127,D1M129,D1M131,0.026846,0.026845,1437.000000,84.000000,90.000000,33.000000,7.060000,-911.901514,-951.180340,-78.557653
D1M128,D1M130,D1M132,0.026845,0.026846,1437.000000,85.000000,95.000000,36.000000,7.310000,-950.683194,-994.755900,-88.145411
D1M129,D1M131,D1M133,0.026845,0.026846,1437.750000,85.750000,90.750000,32.750000,6.920000,-920.180379,-958.524909,-76.689060
D1M130,D1M132,D1M134,0.026846,0.026846,1433.000000,89.000000,83.500000,31.500000,6.860000,-898.022662,-934.642440,-73.239557
D1M131,D1M133,D1M135,0.026846,0.026846,1426.000000,90.000000,85.500000,31.500000,6.740000,-909.130321,-945.196056,-72.131469
D1M132,D1M134,D1M136,0.026846,0.026846,1425.750000,86.750000,93.250000,31.250000,6.540000,-924.944939,-959.775519,-69.661160
D1M133,D1M135,D1M137,0.026846,0.026846,1424.750000,82.750000,95.250000,33.250000,6.940000,-927.916054,-966.901987,-77.971865
D1M134,D1M136,D1M138,0.026846,0.026846,1438.250000,86.250000,98.250000,34.250000,6.870000,-958.740306,-998.563247,-79.645883
D1M135,D1M137,D1M139,0.026846,0.026846,1440.000000,82.000000,98.500000,33.500000,6.900000,-939.560476,-978.652891,-78.184831
D1M136,D1M138,D1M140,0.026846,0.026846,1450.000000,84.500000,96.500000,35.000000,7.130000,-949.903476,-991.872541,-83.938131
D1M137,D1M139,D1M141,0.026846,0.026846,1456.000000,80.000000,99.000000,32.000000,6.720000,-926.656212,-963.203521,-73.094619
D1M138,D1M140,D1M142,0.026846,0.026846,1455.000000,82.500000,92.000000,33.500000,7.140000,-917.350127,-957.600140,-80.500024
D1M139,D1M141,D1M143,0.026846,0.026846,1460.000000,83.500000,83.000000,29.500000,6.770000,-865.822164,-899.771798,-67.899268
D1M140,D1M142,D1M144,0.026846,0.026846,1464.750000,78.750000,89.250000,32.250000,7.200000,-886.349036,-925.394988,-78.091904
D1M141,D1M143,D1M145,0.026846,0.026846,1457.500000,80.500000,84.000000,32.000000,7.290000,-871.256295,-910.434570,-78.356550
D1M142,D1M144,D1M146,0.026846,0.026846,1465.000000,85.000000,79.500000,31.500000,7.210000,-869.001953,-907.225102,-76.446298
D1M143,D1M145,D1M147,0.026846,0.026846,1459.500000,86.000000,94.500000,33.000000,6.830000,-937.880649,-976.096586,-76.431873
D1M144,D1M146,D1M148,0.026846,0.026846,1460.750000,91.750000,89.250000,36.250000,7.330000,-957.009056,-1001.501775,-88.985438
D1M145,D1M147,D1M149,0.026846,0.026846,1462.000000,95.500000,91.500000,36.000000,7.070000,-978.750987,-1021.630171,-85.758369
D1M146,D1M148,D1M150,0.026846,0.026846,1449.000000,98.500000,91.000000,37.500000,7.200000,-995.584896,-1040.887736,-90.605681
