marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M21,D1M29,D1M37,0.107383,0.107383,1187.750000,274.750000,290.000000,137.250000,2.200000,-2166.053172,-2206.670949,-81.235554
D1M22,D1M30,D1M38,0.107383,0.107383,1183.625000,270.125000,285.125000,135.625000,2.210000,-2135.455942,-2176.204790,-81.497697
D1M23,D1M31,D1M39,0.107383,0.107383,1183.250000,270.750000,278.000000,128.750000,2.150000,-2093.820956,-2130.196221,-72.750529
D1M24,D1M32,D1M40,0.107383,0.107383,1180.250000,264.250000,284.250000,127.750000,2.140000,-2088.866574,-2124.465748,-71.198348
D1M25,D1M33,D1M41,0.107383,0.107383,1172.250000,263.750000,290.250000,125.250000,2.090000,-2091.580963,-2124.388581,-65.615236
D1M26,D1M34,D1M42,0.107383,0.107383,1171.250000,256.250000,298.000000,123.750000,2.070000,-2086.393537,-2118.053572,-63.320069
D1M27,D1M35,D1M43,0.107383,0.107383,1176.000000,258.000000,297.250000,123.000000,2.060000,-2087.078267,-2118.130719,-62.104904
D1M28,D1M36,D1M44,0.107383,0.107383,1167.500000,256.000000,301.250000,126.500000,2.090000,-2103.311017,-2136.508924,-66.395814
D1M29,D1M37,D1M45,0.107383,0.107383,1166.250000,252.750000,297.750000,124.750000,2.090000,-2079.749702,-2112.586791,-65.674177
D1M30,D1M38,D1M46,0.107383,0.107383,1171.875000,261.375000,308.875000,131.875000,2.110000,-2156.564479,-2191.974406,-70.819853
D1M31,D1M39,D1M47,0.107383,0.107383,1170.875000,253.875000,295.875000,126.375000,2.120000,-2084.904763,-2119.130761,-68.451997
D1M32,D1M40,D1M48,0.107383,0.107383,1178.625000,260.625000,299.875000,131.625000,2.140000,-2132.778305,-2169.528919,-73.501229
D1M33,D1M41,D1M49,0.107383,0.107383,1200.000000,265.000000,297.250000,139.500000,2.240000,-2170.615205,-2213.632944,-86.035479
D1M34,D1M42,D1M50,0.107383,0.107383,1208.750000,272.750000,306.500000,137.750000,2.160000,-2208.529359,-2247.675229,-78.291741
D1M35,D1M43,D1M51,0.107383,0.107383,1210.000000,272.500000,304.250000,135.000000,2.140000,-2192.389544,-2229.824316,-74.869546
D1M36,D1M44,D1M52,0.107383,0.107383,1203.875000,266.875000,290.875000,140.375000,2.260000,-2163.335907,-2207.865759,-89.059703
D1M37,D1M45,D1M53,0.107383,0.107383,1205.500000,269.500000,304.250000,141.000000,2.210000,-2206.062749,-2248.543368,-84.961237
D1M38,D1M46,D1M54,0.107383,0.107383,1200.125000,272.625000,302.125000,138.625000,2.180000,-2198.705929,-2239.068258,-80.724658
D1M39,D1M47,D1M55,0.107383,0.107383,1199.875000,268.875000,289.125000,138.375000,2.240000,-2155.822956,-2198.617733,-85.589553
D1M40,D1M48,D1M56,0.107383,0.107383,1200.125000,277.125000,287.125000,144.125000,2.280000,-2192.531345,-2238.991099,-92.919509
D1M41,D1M49,D1M57,0.107383,0.107383,1202.000000,273.500000,275.500000,134.500000,2.230000,-2119.538501,-2160.702904,-82.328805
D1M42,D1M50,D1M58,0.107383,0.107383,1197.875000,272.875000,268.125000,132.375000,2.230000,-2090.854384,-2131.522818,-81.336869
D1M43,D1M51,D1M59,0.107383,0.107383,1193.250000,265.250000,258.000000,124.750000,2.200000,-2017.494029,-2054.820902,-74.653746
D1M44,D1M52,D1M60,0.107383,0.107383,1190.000000,263.500000,269.500000,123.500000,2.150000,-2036.554271,-2071.367434,-69.626326
D1M45,D1M53,D1M61,0.107383,0.107383,1195.375000,261.375000,258.875000,122.375000,2.190000,-2001.707912,-2037.669877,-71.923929
D1M46,D1M54,D1M62,0.107383,0.107383,1189.125000,240.125000,257.125000,119.125000,2.230000,-1930.918772,-1967.812137,-73.786729
D1M47,D1M55,D1M63,0.107383,0.107382,1186.250000,242.250000,263.500000,126.250000,2.290000,-1977.631396,-2018.888007,-82.513221
D1M48,D1M56,D1M64,0.107383,0.107383,1178.750000,247.750000,272.500000,129.750000,2.270000,-2025.226481,-2066.805412,-83.157863
D1M49,D1M57,D1M65,0.107383,0.107383,1179.750000,248.750000,280.750000,126.750000,2.200000,-2037.638133,-2075.335051,-75.393836
D1M50,D1M58,D1M66,0.107383,0.107382,1180.250000,244.750000,284.250000,122.250000,2.140000,-2019.903053,-2054.194169,-68.582231
D1M51,D1M59,D1M67,0.107383,0.107383,1178.750000,247.750000,276.500000,123.250000,2.170000,-2011.427738,-2047.177581,-71.499688
D1M52,D1M60,D1M68,0.107383,0.107382,1198.000000,251.500000,282.750000,122.000000,2.130000,-2035.802910,-2069.422207,-67.238594
D1M53,D1M61,D1M69,0.107383,0.107383,1206.250000,257.750000,280.500000,127.250000,2.180000,-2066.916326,-2104.105655,-74.378660
D1M54,D1M62,D1M70,0.107383,0.107382,1203.000000,256.500000,277.750000,126.500000,2.190000,-2053.477652,-2090.640405,-74.325506
D1M55,D1M63,D1M71,0.107382,0.107383,1184.500000,247.000000,276.500000,120.500000,2.150000,-2000.612234,-2034.452784,-67.681100
D1M56,D1M64,D1M72,0.107383,0.107383,1183.625000,237.125000,283.625000,117.125000,2.110000,-1981.065110,-2012.743581,-63.356942
D1M57,D1M65,D1M73,0.107383,0.107382,1189.500000,242.500000,277.250000,116.500000,2.110000,-1977.495503,-2008.944273,-62.897539
D1M58,D1M66,D1M74,0.107382,0.107383,1199.000000,251.000000,281.000000,120.500000,2.120000,-2024.846763,-2057.679218,-65.664910
D1M59,D1M67,D1M75,0.107383,0.107383,1201.125000,251.125000,284.125000,126.625000,2.180000,-2056.042457,-2093.117223,-74.149531
D1M60,D1M68,D1M76,0.107382,0.107383,1216.375000,256.375000,270.875000,123.375000,2.180000,-2027.293408,-2063.318369,-72.049922
D1M61,D1M69,D1M77,0.107383,0.107383,1222.125000,273.125000,279.125000,130.625000,2.180000,-2117.658414,-2155.603398,-75.889968
D1M62,D1M70,D1M78,0.107382,0.107383,1219.250000,270.250000,278.000000,130.250000,2.190000,-2105.680048,-2143.896881,-76.433666
D1M63,D1M71,D1M79,0.107383,0.107382,1207.250000,270.250000,279.000000,134.250000,2.230000,-2120.349837,-2161.366356,-82.033038
D1M64,D1M72,D1M80,0.107383,0.107382,1216.250000,253.750000,274.500000,129.750000,2.250000,-2053.145205,-2094.084825,-81.879242
D1M65,D1M73,D1M81,0.107382,0.107383,1205.500000,266.500000,282.000000,130.000000,2.180000,-2102.493117,-2140.243645,-75.501056
D1M66,D1M74,D1M82,0.107383,0.107383,1205.750000,260.750000,280.000000,125.750000,2.150000,-2067.518792,-2103.160245,-71.282906
D1M67,D1M75,D1M83,0.107383,0.107383,1221.250000,266.250000,283.000000,136.250000,2.250000,-2130.594286,-2173.472390,-85.756207
D1M68,D1M76,D1M84,0.107383,0.107382,1218.000000,264.000000,277.500000,134.500000,2.260000,-2104.084972,-2146.750962,-85.331981
D1M69,D1M77,D1M85,0.107383,0.107383,1218.625000,262.125000,279.375000,132.625000,2.240000,-2097.368814,-2138.525384,-82.313141
D1M70,D1M78,D1M86,0.107383,0.107383,1215.000000,266.500000,269.250000,132.500000,2.260000,-2081.734146,-2123.660350,-83.852408
D1M71,D1M79,D1M87,0.107382,0.107383,1202.500000,264.000000,279.250000,133.000000,2.230000,-2099.747965,-2140.638953,-81.781975
D1M72,D1M80,D1M88,0.107382,0.107383,1218.500000,269.000000,297.750000,134.500000,2.170000,-2167.388789,-2206.074582,-77.371586
D1M73,D1M81,D1M89,0.107383,0.107383,1203.750000,261.250000,301.250000,130.250000,2.130000,-2137.968087,-2173.790972,-71.645770
D1M74,D1M82,D1M90,0.107383,0.107383,1210.625000,267.125000,295.875000,130.625000,2.130000,-2142.054032,-2178.198928,-72.289792
D1M75,D1M83,D1M91,0.107383,0.107383,1215.250000,264.250000,298.750000,127.250000,2.100000,-2130.497492,-2164.187900,-67.380815
D1M76,D1M84,D1M92,0.107382,0.107383,1212.250000,260.750000,308.750000,120.750000,1.990000,-2121.620994,-2149.741071,-56.240153
D1M77,D1M85,D1M93,0.107383,0.107383,1219.000000,268.500000,293.500000,120.500000,2.020000,-2103.559124,-2132.571732,-58.025216
D1M78,D1M86,D1M94,0.107383,0.107383,1207.000000,269.000000,295.750000,121.000000,2.010000,-2109.695840,-2138.525384,-57.659087
D1M79,D1M87,D1M95,0.107383,0.107383,1211.500000,270.000000,307.250000,125.000000,2.020000,-2156.640094,-2186.710274,-60.140360
D1M80,D1M88,D1M96,0.107383,0.107383,1233.750000,277.750000,317.500000,129.750000,2.020000,-2223.792933,-2255.172421,-62.758977
D1M81,D1M89,D1M97,0.107383,0.107383,1229.000000,277.500000,306.000000,130.500000,2.070000,-2196.459412,-2229.887360,-66.855895
D1M82,D1M90,D1M98,0.107383,0.107383,1223.750000,274.750000,294.250000,132.250000,2.140000,-2165.791747,-2202.502496,-73.421498
D1M83,D1M91,D1M99,0.107383,0.107383,1225.625000,284.125000,293.875000,135.125000,2.140000,-2199.262193,-2236.863386,-75.202385
D1M84,D1M92,D1M100,0.107383,0.107383,1229.750000,282.250000,285.250000,134.750000,2.170000,-2172.550167,-2211.504754,-77.909174
D1M85,D1M93,D1M101,0.107383,0.107383,1224.125000,271.625000,271.875000,131.125000,2.220000,-2098.038352,-2137.770542,-79.464380
D1M86,D1M94,D1M102,0.107383,0.107383,1218.000000,258.000000,267.500000,125.500000,2.210000,-2031.070631,-2069.067262,-75.993262
D1M87,D1M95,D1M103,0.107383,0.107383,1219.625000,258.625000,266.875000,126.125000,2.220000,-2033.702719,-2072.225650,-77.045862
D1M88,D1M96,D1M104,0.107383,0.107383,1225.000000,259.500000,259.500000,121.500000,2.190000,-2001.589503,-2037.564554,-71.950101
D1M89,D1M97,D1M105,0.107383,0.107383,1218.750000,270.750000,266.750000,128.750000,2.210000,-2073.181612,-2111.880696,-77.398168
D1M90,D1M98,D1M106,0.107383,0.107383,1213.750000,264.250000,270.250000,130.250000,2.240000,-2070.118873,-2110.404178,-80.570611
D1M91,D1M99,D1M107,0.107383,0.107383,1208.500000,276.000000,275.500000,136.000000,2.240000,-2132.653380,-2174.736255,-84.165749
D1M92,D1M100,D1M108,0.107383,0.107383,1196.750000,266.750000,266.750000,130.250000,2.230000,-2064.051572,-2104.196920,-80.290696
D1M93,D1M101,D1M109,0.107383,0.107383,1188.250000,274.750000,276.750000,134.250000,2.210000,-2121.996883,-2162.325557,-80.657348
D1M94,D1M102,D1M110,0.107383,0.107383,1192.250000,280.250000,274.750000,135.750000,2.220000,-2137.098273,-2178.135744,-82.074942
D1M95,D1M103,D1M111,0.107383,0.107383,1182.750000,262.750000,275.250000,122.750000,2.120000,-2044.704599,-2078.098131,-66.787063
D1M96,D1M104,D1M112,0.107383,0.107383,1192.125000,270.625000,283.875000,130.125000,2.150000,-2115.114259,-2151.832359,-73.436200
D1M97,D1M105,D1M113,0.107383,0.107383,1182.750000,260.250000,280.750000,129.750000,2.190000,-2078.050001,-2116.371740,-76.643479
D1M98,D1M106,D1M114,0.107383,0.107383,1181.500000,265.500000,283.250000,132.500000,2.200000,-2107.274159,-2146.533632,-78.518947
D1M99,D1M107,D1M115,0.107383,0.107383,1185.875000,250.875000,282.375000,129.875000,2.220000,-2059.773445,-2099.466198,-79.385506
D1M100,D1M108,D1M116,0.107383,0.107383,1178.375000,253.375000,281.875000,127.875000,2.190000,-2055.861314,-2093.526946,-75.331265
D1M101,D1M109,D1M117,0.107383,0.107383,1175.250000,253.250000,295.250000,127.250000,2.130000,-2085.960629,-2121.098419,-70.275579
D1M102,D1M110,D1M118,0.107383,0.107383,1169.250000,255.750000,295.000000,131.250000,2.170000,-2105.093844,-2142.861980,-75.536273
D1M103,D1M111,D1M119,0.107383,0.107383,1177.375000,260.875000,300.375000,127.875000,2.100000,-2120.464045,-2154.268344,-67.608598
D1M104,D1M112,D1M120,0.107383,0.107382,1193.250000,265.250000,317.500000,128.750000,2.040000,-2180.469155,-2212.196930,-63.455549
D1M105,D1M113,D1M121,0.107383,0.107383,1182.500000,259.000000,304.500000,126.500000,2.070000,-2122.013782,-2154.572864,-65.118165
D1M106,D1M114,D1M122,0.107383,0.107383,1190.125000,259.125000,309.375000,130.125000,2.100000,-2149.561103,-2184.207045,-69.291883
D1M107,D1M115,D1M123,0.107383,0.107383,1206.125000,260.625000,306.125000,128.625000,2.100000,-2143.010272,-2177.044417,-68.068289
D1M108,D1M116,D1M124,0.107383,0.107383,1197.750000,262.250000,306.250000,125.750000,2.050000,-2134.850918,-2166.415086,-63.128335
D1M109,D1M117,D1M125,0.107383,0.107382,1216.500000,258.000000,300.750000,124.000000,2.070000,-2108.085138,-2140.002368,-63.834461
D1M110,D1M118,D1M126,0.107383,0.107382,1202.500000,261.500000,297.250000,127.000000,2.100000,-2116.302944,-2150.209804,-67.813719
D1M111,D1M119,D1M127,0.107383,0.107382,1202.500000,257.000000,297.000000,126.500000,2.110000,-2102.625929,-2136.839630,-68.427401
D1M112,D1M120,D1M128,0.107382,0.107383,1211.375000,257.875000,286.875000,126.375000,2.150000,-2080.990079,-2116.607167,-71.234175
D1M113,D1M121,D1M129,0.107383,0.107383,1205.875000,253.875000,290.625000,128.375000,2.170000,-2086.592894,-2123.696756,-74.207724
D1M114,D1M122,D1M130,0.107383,0.107382,1213.625000,258.625000,286.375000,132.625000,2.220000,-2105.090327,-2145.596988,-81.013324
D1M115,D1M123,D1M131,0.107383,0.107382,1218.000000,252.000000,283.500000,126.500000,2.190000,-2059.753958,-2096.979746,-74.451575
D1M116,D1M124,D1M132,0.107383,0.107382,1212.000000,254.500000,279.750000,123.000000,2.150000,-2042.458174,-2077.065631,-69.214914
D1M117,D1M125,D1M133,0.107382,0.107383,1219.250000,259.250000,272.000000,117.750000,2.090000,-2017.036477,-2048.248717,-62.424480
D1M118,D1M126,D1M134,0.107382,0.107383,1211.125000,257.625000,266.875000,118.125000,2.120000,-1999.919811,-2032.248051,-64.656480
D1M119,D1M127,D1M135,0.107382,0.107383,1212.625000,268.125000,282.125000,119.625000,2.050000,-2069.809313,-2099.665521,-59.712415
D1M120,D1M128,D1M136,0.107383,0.107382,1206.375000,268.875000,287.625000,121.875000,2.050000,-2092.409043,-2122.942105,-61.066125
D1M121,D1M129,D1M137,0.107383,0.107382,1206.000000,269.500000,296.000000,123.500000,2.040000,-2120.732791,-2151.213661,-60.961741
D1M122,D1M130,D1M138,0.107382,0.107383,1211.125000,273.125000,301.875000,128.625000,2.070000,-2164.566231,-2197.526589,-65.920716
D1M123,D1M131,D1M139,0.107382,0.107383,1215.500000,277.500000,307.000000,127.500000,2.030000,-2184.838952,-2215.777328,-61.876752
D1M124,D1M132,D1M140,0.107382,0.107383,1210.875000,279.875000,305.625000,127.875000,2.030000,-2187.741856,-2218.745026,-62.006341
D1M125,D1M133,D1M141,0.107383,0.107383,1223.000000,267.000000,305.250000,130.500000,2.110000,-2167.231862,-2202.143167,-69.822609
D1M126,D1M134,D1M142,0.107383,0.107383,1227.750000,262.250000,298.750000,132.750000,2.170000,-2148.525176,-2186.882757,-76.715163
D1M127,D1M135,D1M143,0.107383,0.107383,1228.500000,252.500000,287.250000,127.000000,2.180000,-2074.420685,-2111.562264,-74.283157
D1M128,D1M136,D1M144,0.107382,0.107383,1236.750000,253.750000,304.500000,132.250000,2.180000,-2141.707574,-2180.248043,-77.080937
D1M129,D1M137,D1M145,0.107382,0.107383,1236.875000,254.375000,295.625000,132.375000,2.210000,-2121.566426,-2161.488394,-79.843936
D1M130,D1M138,D1M146,0.107383,0.107383,1249.125000,263.125000,303.625000,137.125000,2.210000,-2183.480571,-2224.746854,-82.532566
D1M131,D1M139,D1M147,0.107383,0.107383,1250.500000,265.500000,320.000000,138.500000,2.160000,-2235.684303,-2275.163432,-78.958258
D1M132,D1M140,D1M148,0.107383,0.107383,1242.125000,263.125000,307.375000,139.625000,2.220000,-2200.566587,-2243.107150,-85.081127
D1M133,D1M141,D1M149,0.107383,0.107383,1242.500000,258.000000,297.000000,132.000000,2.190000,-2133.874564,-2172.817342,-77.885557
D1M134,D1M142,D1M150,0.107383,0.107383,1242.000000,262.000000,294.000000,130.500000,2.170000,-2130.742147,-2168.354356,-75.224419
