marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M21,D1M22,D1M31,0.013423,0.120805,1294.250000,261.750000,107.750000,64.250000,2.980000,-1598.440948,-1632.016178,-67.150461
D1M21,D1M40,D1M41,0.255034,0.013423,1126.750000,116.250000,575.750000,101.250000,1.780000,-2231.377690,-2251.590582,-40.425785
D1M21,D1M31,D1M40,0.134228,0.120805,1138.000000,296.500000,363.500000,154.000000,1.810000,-2363.330865,-2391.492842,-56.323954
D1M21,D1M31,D1M41,0.134228,0.134228,1126.000000,317.500000,369.500000,164.000000,1.750000,-2434.974127,-2461.946786,-53.945318
D1M22,D1M40,D1M41,0.241611,0.013423,1143.750000,113.250000,547.750000,97.250000,1.860000,-2172.191668,-2194.090984,-43.798632
D1M22,D1M31,D1M40,0.120805,0.120805,1153.500000,291.000000,331.500000,144.000000,1.890000,-2271.889642,-2301.579828,-59.380372
D1M22,D1M31,D1M41,0.120805,0.134228,1141.250000,312.750000,338.250000,153.750000,1.820000,-2348.701063,-2377.157651,-56.913177
D1M31,D1M40,D1M41,0.120805,0.013423,1273.750000,85.750000,324.750000,64.750000,3.320000,-1628.770650,-1668.648286,-79.755271
D1M31,D1M32,D1M50,0.013423,0.241611,1132.750000,371.750000,156.750000,95.750000,1.570000,-2117.801185,-2129.480673,-23.358977
D1M31,D1M32,D1M51,0.013423,0.255034,1119.250000,377.750000,155.750000,95.250000,1.490000,-2114.500618,-2123.910036,-18.818836
D1M31,D1M32,D1M41,0.013423,0.120805,1260.250000,248.750000,106.750000,65.250000,3.040000,-1566.281306,-1601.512262,-70.461912
D1M31,D1M50,D1M51,0.255034,0.013423,1126.500000,110.500000,560.000000,98.000000,1.800000,-2164.549133,-2184.849820,-40.601373
D1M31,D1M41,D1M50,0.134228,0.120805,1157.500000,295.000000,387.000000,163.500000,1.850000,-2451.199805,-2482.803067,-63.206524
D1M31,D1M41,D1M51,0.134228,0.134228,1142.750000,310.750000,386.750000,170.750000,1.780000,-2486.703634,-2516.485777,-59.564286
D1M32,D1M50,D1M51,0.241611,0.013423,1140.000000,108.500000,535.000000,95.500000,1.890000,-2120.413658,-2142.900823,-44.974330
D1M32,D1M41,D1M50,0.120805,0.120805,1170.500000,292.000000,360.500000,156.000000,1.930000,-2390.216077,-2423.952669,-67.473183
D1M32,D1M41,D1M51,0.120805,0.134228,1155.500000,308.000000,360.500000,163.000000,1.850000,-2427.440841,-2459.256107,-63.630531
D1M41,D1M50,D1M51,0.120805,0.013423,1292.750000,86.750000,293.750000,65.750000,3.380000,-1574.487113,-1616.275362,-83.576497
D1M41,D1M42,D1M60,0.013423,0.241611,1169.250000,388.250000,150.750000,92.750000,1.570000,-2107.519258,-2119.009501,-22.980486
D1M41,D1M42,D1M61,0.013423,0.255034,1154.000000,397.500000,156.000000,94.500000,1.480000,-2149.739149,-2158.755527,-18.032757
D1M41,D1M42,D1M51,0.013423,0.120805,1308.750000,262.250000,100.750000,64.250000,3.100000,-1568.147188,-1604.065375,-71.836375
D1M41,D1M60,D1M61,0.255034,0.013423,1133.000000,105.000000,531.500000,89.500000,1.760000,-2056.507996,-2073.941166,-34.866339
D1M41,D1M51,D1M60,0.134228,0.120805,1159.750000,293.750000,348.250000,155.250000,1.870000,-2332.206754,-2363.782716,-63.151925
D1M41,D1M51,D1M61,0.134228,0.134228,1144.500000,309.000000,351.500000,160.000000,1.790000,-2365.791278,-2394.176745,-56.770933
D1M42,D1M60,D1M61,0.241611,0.013423,1147.500000,102.000000,507.500000,86.000000,1.850000,-2002.368436,-2021.379281,-38.021689
D1M42,D1M51,D1M60,0.120805,0.120805,1176.500000,291.500000,317.500000,146.500000,1.960000,-2254.227352,-2287.798673,-67.142642
D1M42,D1M51,D1M61,0.120805,0.134228,1161.250000,307.250000,321.250000,151.250000,1.860000,-2291.840984,-2322.176498,-60.671029
D1M51,D1M60,D1M61,0.120805,0.013423,1274.500000,80.000000,296.500000,61.000000,3.370000,-1520.540877,-1559.046390,-77.011025
D1M51,D1M52,D1M70,0.013423,0.241611,1150.000000,364.000000,151.000000,91.000000,1.560000,-2058.973292,-2069.770730,-21.594876
D1M51,D1M52,D1M71,0.013423,0.255034,1137.000000,377.000000,160.000000,94.000000,1.450000,-2132.592241,-2140.816615,-16.448748
D1M51,D1M52,D1M61,0.013423,0.120805,1278.250000,252.750000,95.750000,63.250000,3.170000,-1514.224884,-1550.897535,-73.345302
D1M51,D1M70,D1M71,0.255033,0.013423,1146.750000,116.750000,538.750000,99.750000,1.770000,-2180.817888,-2200.480734,-39.325692
D1M51,D1M61,D1M70,0.134228,0.120805,1165.000000,289.000000,356.500000,154.500000,1.860000,-2338.187963,-2369.030080,-61.684234
D1M51,D1M61,D1M71,0.134228,0.134228,1150.750000,309.750000,361.250000,164.250000,1.790000,-2406.042446,-2435.648020,-59.211147
D1M52,D1M70,D1M71,0.241611,0.013423,1157.750000,113.750000,520.750000,97.750000,1.870000,-2142.173300,-2164.594871,-44.843143
D1M52,D1M61,D1M70,0.120805,0.120805,1177.000000,288.000000,334.000000,147.000000,1.930000,-2287.089263,-2319.191314,-64.204102
D1M52,D1M61,D1M71,0.120805,0.134228,1162.500000,307.500000,337.500000,156.500000,1.860000,-2350.119585,-2381.378993,-62.518816
D1M61,D1M70,D1M71,0.120805,0.013423,1299.750000,90.750000,289.750000,66.750000,3.340000,-1591.351130,-1632.945485,-83.188710
D1M61,D1M62,D1M80,0.013423,0.241611,1159.750000,361.250000,156.250000,88.750000,1.500000,-2070.924166,-2079.842981,-17.837630
D1M61,D1M62,D1M81,0.013423,0.255033,1134.250000,371.250000,162.750000,88.750000,1.390000,-2108.908182,-2114.893761,-11.971158
D1M61,D1M62,D1M71,0.013423,0.120805,1290.750000,248.250000,87.250000,58.750000,3.210000,-1441.774104,-1476.457554,-69.366902
D1M61,D1M80,D1M81,0.255033,0.013423,1164.750000,121.750000,540.750000,97.750000,1.710000,-2203.320619,-2220.454968,-34.268699
D1M61,D1M71,D1M80,0.134228,0.120805,1179.250000,293.750000,357.250000,160.750000,1.900000,-2376.737703,-2411.006681,-68.537956
D1M61,D1M71,D1M81,0.134228,0.134228,1156.750000,317.250000,364.750000,168.250000,1.800000,-2446.504933,-2477.119168,-61.228470
D1M62,D1M80,D1M81,0.241611,0.013423,1176.500000,121.500000,528.000000,97.000000,1.800000,-2192.118443,-2211.683437,-39.129988
D1M62,D1M71,D1M80,0.120805,0.120805,1191.250000,293.250000,335.250000,153.250000,1.970000,-2328.230162,-2363.855588,-71.250851
D1M62,D1M71,D1M81,0.120805,0.134228,1169.500000,318.000000,344.000000,161.500000,1.860000,-2408.772665,-2441.011482,-64.477635
D1M71,D1M80,D1M81,0.120805,0.013423,1310.250000,98.750000,316.250000,69.750000,3.230000,-1704.239066,-1745.596577,-82.715021
D1M71,D1M72,D1M90,0.013423,0.241611,1154.000000,359.000000,157.500000,95.500000,1.560000,-2107.799504,-2119.368650,-23.138293
D1M71,D1M72,D1M91,0.013423,0.255034,1140.250000,356.750000,159.750000,95.250000,1.470000,-2110.942339,-2119.819047,-17.753417
D1M71,D1M72,D1M81,0.013423,0.120805,1293.750000,258.250000,110.250000,68.750000,3.070000,-1626.671491,-1664.508506,-75.674031
D1M71,D1M90,D1M91,0.255034,0.013423,1170.500000,106.000000,563.500000,95.000000,1.810000,-2145.368366,-2165.473361,-40.209989
D1M71,D1M81,D1M90,0.134228,0.120805,1178.500000,297.000000,378.500000,171.000000,1.930000,-2468.234759,-2505.798252,-75.126986
D1M71,D1M81,D1M91,0.134228,0.134228,1168.000000,310.500000,382.000000,179.500000,1.860000,-2511.951875,-2548.146543,-72.389337
D1M72,D1M90,D1M91,0.241611,0.013423,1175.750000,105.750000,556.250000,92.250000,1.870000,-2131.279929,-2152.500506,-42.441155
D1M72,D1M81,D1M90,0.120805,0.120805,1188.000000,297.500000,358.500000,157.000000,1.930000,-2406.314111,-2440.534319,-68.440416
D1M72,D1M81,D1M91,0.120805,0.134228,1176.250000,311.250000,363.250000,164.250000,1.850000,-2451.060271,-2483.224649,-64.328757
D1M81,D1M90,D1M91,0.120805,0.013423,1318.500000,81.500000,315.500000,62.500000,3.370000,-1582.707349,-1622.015971,-78.617245
D1M81,D1M82,D1M100,0.013423,0.241611,1165.000000,383.000000,162.000000,91.000000,1.490000,-2143.124194,-2151.826611,-17.404834
D1M81,D1M82,D1M101,0.013423,0.255034,1156.000000,399.500000,171.500000,96.000000,1.410000,-2235.010339,-2242.027665,-14.034652
D1M81,D1M82,D1M91,0.013423,0.120805,1307.750000,250.250000,99.750000,58.250000,2.950000,-1505.478605,-1535.412279,-59.867348
D1M81,D1M100,D1M101,0.255034,0.013423,1141.000000,105.000000,538.500000,91.500000,1.780000,-2078.882507,-2097.417272,-37.069528
D1M81,D1M91,D1M100,0.134228,0.120805,1187.750000,316.250000,384.750000,168.250000,1.840000,-2521.457639,-2553.804262,-64.693247
D1M81,D1M91,D1M101,0.134228,0.134228,1174.250000,330.250000,390.750000,173.750000,1.760000,-2559.106180,-2588.195521,-58.178681
D1M82,D1M100,D1M101,0.241611,0.013423,1153.750000,104.250000,523.750000,90.250000,1.870000,-2060.412552,-2081.172292,-41.519481
D1M82,D1M91,D1M100,0.120805,0.120805,1202.250000,315.750000,363.750000,161.250000,1.910000,-2480.802123,-2514.863495,-68.122744
D1M82,D1M91,D1M101,0.120805,0.134228,1188.750000,330.250000,370.250000,166.750000,1.810000,-2522.724825,-2553.346248,-61.242845
D1M91,D1M100,D1M101,0.120805,0.013423,1303.000000,84.000000,290.000000,65.000000,3.430000,-1550.587185,-1592.729944,-84.285518
D1M91,D1M92,D1M110,0.013423,0.241611,1181.000000,410.000000,176.500000,103.500000,1.520000,-2322.224173,-2333.341134,-22.233921
D1M91,D1M92,D1M111,0.013423,0.255033,1166.750000,410.750000,182.250000,103.250000,1.420000,-2343.686367,-2351.526945,-15.681155
D1M91,D1M92,D1M101,0.013423,0.120805,1331.000000,280.000000,119.000000,75.000000,3.080000,-1753.627860,-1795.070245,-82.884771
D1M91,D1M110,D1M111,0.255034,0.013423,1112.750000,103.250000,519.750000,88.250000,1.770000,-2019.031470,-2036.337240,-34.611541
D1M91,D1M101,D1M110,0.134228,0.120805,1151.750000,296.750000,351.250000,159.250000,1.890000,-2358.142347,-2391.270818,-66.256943
D1M91,D1M101,D1M111,0.134228,0.134228,1137.250000,305.750000,356.750000,164.250000,1.810000,-2382.982926,-2413.461421,-60.956990
D1M92,D1M110,D1M111,0.241611,0.013423,1128.000000,99.500000,497.000000,85.500000,1.870000,-1966.783303,-1986.333202,-39.099797
D1M92,D1M101,D1M110,0.120805,0.120805,1166.750000,292.750000,324.250000,151.250000,1.980000,-2287.832733,-2323.305613,-70.945760
D1M92,D1M101,D1M111,0.120805,0.134228,1152.250000,300.750000,328.750000,156.250000,1.900000,-2310.305821,-2343.372148,-66.132654
D1M101,D1M110,D1M111,0.120805,0.013423,1248.250000,79.250000,304.750000,59.750000,3.330000,-1524.596667,-1561.500862,-73.808390
D1M101,D1M102,D1M120,0.013423,0.241611,1141.000000,375.500000,162.500000,95.000000,1.520000,-2149.082525,-2159.331025,-20.496999
D1M101,D1M102,D1M121,0.013423,0.255034,1129.500000,379.000000,164.000000,94.500000,1.430000,-2154.806174,-2162.527390,-15.442432
D1M101,D1M102,D1M111,0.013423,0.120805,1274.000000,257.500000,112.500000,66.000000,2.950000,-1618.403477,-1652.426792,-68.046631
D1M101,D1M120,D1M121,0.255033,0.013423,1134.000000,109.000000,584.000000,98.000000,1.810000,-2192.820898,-2213.366997,-41.092197
D1M101,D1M111,D1M120,0.134228,0.120805,1141.750000,288.750000,388.750000,156.750000,1.800000,-2412.389403,-2440.312473,-55.846140
D1M101,D1M111,D1M121,0.134228,0.134228,1127.000000,296.500000,385.000000,162.500000,1.750000,-2417.541632,-2444.372611,-53.661958
D1M102,D1M120,D1M121,0.241611,0.013423,1147.250000,106.750000,563.250000,95.750000,1.900000,-2156.001082,-2178.916151,-45.830137
D1M102,D1M111,D1M120,0.120805,0.120805,1155.500000,286.000000,364.500000,150.000000,1.870000,-2360.343612,-2390.242883,-59.798543
D1M102,D1M111,D1M121,0.120805,0.134228,1141.500000,294.500000,361.500000,156.500000,1.820000,-2372.924840,-2402.052834,-58.255988
D1M111,D1M120,D1M121,0.120805,0.013423,1299.000000,85.500000,314.500000,65.000000,3.360000,-1610.215558,-1650.932917,-81.434719
D1M111,D1M112,D1M130,0.013423,0.241611,1154.500000,359.500000,162.500000,91.500000,1.490000,-2111.290671,-2120.242544,-17.903746
D1M111,D1M112,D1M131,0.013423,0.255033,1143.000000,370.500000,166.000000,93.500000,1.420000,-2151.358239,-2158.486681,-14.256885
D1M111,D1M112,D1M121,0.013423,0.120805,1292.250000,245.250000,106.750000,66.750000,3.090000,-1571.123029,-1608.255746,-74.265434
D1M111,D1M130,D1M131,0.255033,0.013423,1158.250000,104.250000,563.250000,90.250000,1.770000,-2108.484162,-2126.330684,-35.693044
D1M111,D1M121,D1M130,0.134228,0.120805,1165.750000,287.750000,379.250000,158.250000,1.840000,-2399.975280,-2430.485203,-61.019845
D1M111,D1M121,D1M131,0.134228,0.134228,1153.500000,305.500000,380.000000,165.000000,1.770000,-2442.442919,-2470.662086,-56.438335
D1M112,D1M130,D1M131,0.241611,0.013423,1180.500000,103.000000,534.000000,89.500000,1.870000,-2072.922447,-2093.597114,-41.349333
D1M112,D1M121,D1M130,0.120805,0.120805,1187.750000,285.750000,345.250000,152.250000,1.960000,-2329.802184,-2364.332972,-69.061577
D1M112,D1M121,D1M131,0.120805,0.134228,1176.000000,304.500000,346.000000,159.500000,1.880000,-2377.673586,-2410.208010,-65.068848
D1M121,D1M130,D1M131,0.120805,0.013423,1311.250000,82.250000,316.250000,63.250000,3.370000,-1590.860298,-1630.728006,-79.735417
D1M121,D1M122,D1M140,0.013423,0.241611,1154.750000,382.750000,173.750000,96.750000,1.480000,-2226.364212,-2235.350880,-17.973337
D1M121,D1M122,D1M141,0.013423,0.255033,1150.250000,385.750000,180.750000,97.250000,1.370000,-2264.809737,-2270.978486,-12.337497
D1M121,D1M122,D1M131,0.013423,0.120805,1304.000000,251.500000,109.000000,66.500000,3.040000,-1595.634795,-1631.604642,-71.939693
D1M121,D1M140,D1M141,0.255033,0.013423,1170.500000,111.000000,583.000000,103.500000,1.850000,-2240.319135,-2263.662862,-46.687454
D1M121,D1M131,D1M140,0.134228,0.120805,1174.250000,306.250000,385.250000,158.250000,1.780000,-2459.940489,-2487.394137,-54.907296
D1M121,D1M131,D1M141,0.134228,0.134228,1169.000000,318.000000,390.500000,165.500000,1.720000,-2500.690776,-2526.642531,-51.903510
D1M122,D1M140,D1M141,0.241611,0.013423,1184.250000,108.250000,564.250000,103.250000,1.970000,-2213.485089,-2240.949571,-54.928965
D1M122,D1M131,D1M140,0.120805,0.120805,1189.250000,307.250000,364.750000,152.750000,1.850000,-2429.325105,-2458.768137,-58.886064
D1M122,D1M131,D1M141,0.120805,0.134228,1185.750000,318.250000,369.250000,161.750000,1.800000,-2474.862792,-2504.017717,-58.309850
D1M131,D1M140,D1M141,0.120805,0.013423,1334.500000,83.000000,325.000000,70.500000,3.570000,-1654.164684,-1702.553804,-96.778240
D1M131,D1M132,D1M150,0.013423,0.241611,1180.250000,387.250000,164.250000,93.250000,1.500000,-2176.339059,-2185.561267,-18.444415
D1M131,D1M132,D1M141,0.013423,0.120805,1319.750000,252.750000,98.250000,60.250000,3.040000,-1516.045136,-1548.626577,-65.162882
D1M131,D1M141,D1M150,0.134228,0.120805,1204.750000,298.750000,386.250000,161.250000,1.830000,-2462.648064,-2493.286303,-61.276477
D1M132,D1M141,D1M150,0.120805,0.120805,1212.500000,292.500000,361.000000,151.000000,1.890000,-2384.788416,-2415.874164,-62.171496
