marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M12,D1M13,D1M29,0.013423,0.214765,1195.000000,370.000000,146.000000,90.000000,1.760000,-2053.904974,-2070.291121,-32.772294
D1M12,D1M13,D1M30,0.013423,0.228188,1182.000000,386.500000,150.500000,93.000000,1.660000,-2110.402844,-2124.514654,-28.223619
D1M12,D1M13,D1M31,0.013423,0.241611,1169.750000,395.750000,152.750000,94.750000,1.580000,-2138.610188,-2150.546761,-23.873145
D1M12,D1M13,D1M21,0.013423,0.107383,1328.500000,242.000000,100.500000,60.000000,3.330000,-1512.924282,-1549.306931,-72.765299
D1M12,D1M29,D1M30,0.228188,0.013423,1165.250000,109.250000,490.750000,94.750000,1.990000,-2071.677603,-2097.021796,-50.688386
D1M12,D1M29,D1M31,0.228188,0.026846,1156.500000,143.500000,494.500000,115.500000,1.870000,-2194.155266,-2219.945568,-51.580604
D1M12,D1M21,D1M29,0.120805,0.107383,1195.250000,284.250000,330.250000,147.250000,2.050000,-2298.453682,-2335.839226,-74.771088
D1M12,D1M30,D1M31,0.241611,0.013423,1150.750000,114.250000,509.250000,99.750000,1.890000,-2136.200072,-2159.830555,-47.260967
D1M12,D1M21,D1M30,0.120805,0.120805,1177.750000,304.250000,326.250000,154.750000,1.980000,-2335.091611,-2371.204512,-72.225802
D1M12,D1M21,D1M31,0.120805,0.134228,1167.500000,321.000000,330.500000,161.000000,1.890000,-2380.863655,-2414.336480,-66.945652
D1M13,D1M29,D1M30,0.214765,0.013423,1177.500000,106.000000,469.500000,91.000000,2.090000,-2016.656020,-2043.966300,-54.620560
D1M13,D1M29,D1M31,0.214765,0.026846,1169.000000,140.000000,473.000000,112.000000,1.970000,-2144.190522,-2172.664450,-56.947855
D1M13,D1M21,D1M29,0.107383,0.107383,1208.250000,280.250000,302.750000,135.750000,2.120000,-2210.370284,-2247.429755,-74.118943
D1M13,D1M30,D1M31,0.228188,0.013423,1163.000000,110.500000,489.000000,96.500000,2.000000,-2083.510770,-2109.641125,-52.260710
D1M13,D1M21,D1M30,0.107383,0.120805,1190.500000,299.500000,300.000000,143.000000,2.040000,-2248.956141,-2284.908273,-71.904263
D1M13,D1M21,D1M31,0.107383,0.134228,1180.000000,315.500000,303.500000,149.000000,1.950000,-2292.626965,-2326.211925,-67.169921
D1M29,D1M30,D1M31,0.013423,0.013423,1425.000000,44.500000,43.500000,16.000000,13.550000,-528.466816,-556.999213,-57.064794
D1M21,D1M29,D1M30,0.107383,0.013423,1297.500000,86.000000,272.500000,62.000000,3.660000,-1519.897939,-1562.765610,-85.735341
D1M21,D1M29,D1M31,0.107383,0.026846,1285.000000,117.500000,278.500000,79.000000,3.340000,-1662.662891,-1710.445822,-95.565862
D1M21,D1M30,D1M31,0.120805,0.013423,1276.000000,85.000000,299.500000,69.500000,3.520000,-1595.563074,-1642.445701,-93.765252
D1M21,D1M22,D1M23,0.013423,0.013423,1454.000000,42.500000,49.000000,14.500000,12.100000,-535.830150,-559.985706,-48.311113
D1M21,D1M22,D1M39,0.013423,0.228188,1165.250000,388.250000,166.250000,95.250000,1.590000,-2195.621943,-2207.557669,-23.871452
D1M21,D1M22,D1M40,0.013423,0.241611,1146.750000,395.750000,168.750000,95.750000,1.490000,-2213.677124,-2223.004064,-18.653880
D1M21,D1M22,D1M41,0.013423,0.255034,1132.000000,403.000000,176.000000,98.000000,1.400000,-2264.582189,-2271.545252,-13.926126
D1M21,D1M22,D1M31,0.013423,0.120805,1294.250000,261.750000,107.750000,64.250000,2.980000,-1598.440948,-1632.016178,-67.150461
D1M21,D1M23,D1M39,0.026846,0.214765,1168.250000,381.250000,192.250000,108.250000,1.650000,-2195.761478,-2211.155614,-30.788271
D1M21,D1M23,D1M40,0.026846,0.228188,1150.500000,390.000000,194.500000,109.000000,1.550000,-2213.127927,-2225.567742,-24.879630
D1M21,D1M23,D1M41,0.026846,0.241611,1135.000000,400.000000,200.000000,113.000000,1.480000,-2261.426569,-2271.981201,-21.109265
D1M21,D1M23,D1M31,0.026846,0.107383,1301.750000,256.250000,135.250000,74.750000,3.030000,-1664.953694,-1703.922587,-77.937786
D1M21,D1M39,D1M40,0.241611,0.013423,1134.000000,106.500000,542.000000,88.500000,1.820000,-2083.211990,-2101.905489,-37.386998
D1M21,D1M39,D1M41,0.241611,0.026846,1123.500000,142.000000,546.500000,109.000000,1.710000,-2216.307924,-2234.550554,-36.485261
D1M21,D1M31,D1M39,0.134228,0.107383,1155.000000,282.500000,362.500000,151.000000,1.910000,-2345.929504,-2378.087627,-64.316247
D1M21,D1M40,D1M41,0.255034,0.013423,1126.750000,116.250000,575.750000,101.250000,1.780000,-2231.377690,-2251.590582,-40.425785
D1M21,D1M31,D1M40,0.134228,0.120805,1138.000000,296.500000,363.500000,154.000000,1.810000,-2363.330865,-2391.492842,-56.323954
D1M21,D1M31,D1M41,0.134228,0.134228,1126.000000,317.500000,369.500000,164.000000,1.750000,-2434.974127,-2461.946786,-53.945318
D1M22,D1M23,D1M39,0.013423,0.214765,1183.500000,372.500000,151.000000,90.000000,1.720000,-2078.803687,-2093.997506,-30.387637
D1M22,D1M23,D1M40,0.013423,0.228188,1165.750000,382.250000,154.250000,90.750000,1.610000,-2105.648838,-2117.861853,-24.426030
D1M22,D1M23,D1M41,0.013423,0.241611,1150.000000,393.000000,160.500000,94.500000,1.530000,-2164.694812,-2174.993717,-20.597810
D1M22,D1M23,D1M31,0.013423,0.107383,1321.750000,250.750000,95.250000,61.250000,3.470000,-1513.660654,-1553.041151,-78.760994
D1M22,D1M39,D1M40,0.228188,0.013423,1152.250000,103.750000,512.250000,84.750000,1.910000,-2022.365182,-2042.520130,-40.309898
D1M22,D1M39,D1M41,0.228188,0.026846,1141.000000,139.500000,518.000000,104.500000,1.780000,-2159.664133,-2179.317548,-39.306830
D1M22,D1M31,D1M39,0.120805,0.107383,1170.500000,276.000000,329.500000,141.000000,2.010000,-2247.646797,-2281.544109,-67.794622
D1M22,D1M40,D1M41,0.241611,0.013423,1143.750000,113.250000,547.750000,97.250000,1.860000,-2172.191668,-2194.090984,-43.798632
D1M22,D1M31,D1M40,0.120805,0.120805,1153.500000,291.000000,331.500000,144.000000,1.890000,-2271.889642,-2301.579828,-59.380372
D1M22,D1M31,D1M41,0.120805,0.134228,1141.250000,312.750000,338.250000,153.750000,1.820000,-2348.701063,-2377.157651,-56.913177
D1M23,D1M39,D1M40,0.214765,0.013423,1168.250000,101.250000,489.750000,82.750000,2.020000,-1980.502580,-2003.148645,-45.292130
D1M23,D1M39,D1M41,0.214765,0.026846,1156.250000,138.750000,497.250000,101.750000,1.850000,-2128.048062,-2149.524544,-42.952963
D1M23,D1M31,D1M39,0.107383,0.107383,1188.750000,276.250000,302.750000,134.250000,2.110000,-2190.727517,-2226.925602,-72.396169
D1M23,D1M40,D1M41,0.228188,0.013423,1159.500000,113.000000,527.000000,94.500000,1.940000,-2141.773721,-2165.196458,-46.845474
D1M23,D1M31,D1M40,0.107383,0.120805,1171.500000,290.500000,304.000000,137.000000,1.990000,-2211.627804,-2243.630059,-64.004510
D1M23,D1M31,D1M41,0.107383,0.134228,1158.500000,314.000000,312.500000,146.000000,1.890000,-2296.095076,-2326.148711,-60.107271
D1M39,D1M40,D1M41,0.013423,0.013423,1444.750000,47.750000,46.750000,17.750000,13.770000,-568.803578,-600.728834,-63.850512
D1M31,D1M39,D1M40,0.107383,0.013423,1286.250000,75.250000,287.250000,55.250000,3.630000,-1465.060502,-1502.725934,-75.330863
D1M31,D1M39,D1M41,0.107383,0.026846,1268.750000,109.750000,291.750000,68.750000,3.110000,-1611.987496,-1649.214240,-74.453488
D1M31,D1M40,D1M41,0.120805,0.013423,1273.750000,85.750000,324.750000,64.750000,3.320000,-1628.770650,-1668.648286,-79.755271
D1M31,D1M32,D1M33,0.013423,0.013423,1415.500000,45.500000,48.000000,16.000000,12.770000,-553.009082,-580.526087,-55.034009
D1M31,D1M32,D1M49,0.013423,0.228188,1147.750000,362.750000,149.750000,93.750000,1.680000,-2065.892208,-2080.681390,-29.578362
D1M31,D1M32,D1M50,0.013423,0.241611,1132.750000,371.750000,156.750000,95.750000,1.570000,-2117.801185,-2129.480673,-23.358977
D1M31,D1M32,D1M51,0.013423,0.255034,1119.250000,377.750000,155.750000,95.250000,1.490000,-2114.500618,-2123.910036,-18.818836
D1M31,D1M32,D1M41,0.013423,0.120805,1260.250000,248.750000,106.750000,65.250000,3.040000,-1566.281306,-1601.512262,-70.461912
D1M31,D1M33,D1M49,0.026846,0.214765,1149.250000,350.750000,176.750000,103.250000,1.690000,-2056.259258,-2072.698869,-32.879223
D1M31,D1M33,D1M50,0.026846,0.228188,1133.750000,360.250000,183.250000,105.750000,1.590000,-2102.389270,-2115.833396,-26.888253
D1M31,D1M33,D1M51,0.026846,0.241611,1120.500000,368.000000,182.500000,107.000000,1.520000,-2111.334837,-2122.874605,-23.079536
D1M31,D1M33,D1M41,0.026846,0.107383,1261.500000,236.000000,133.500000,75.000000,3.100000,-1606.793682,-1647.451412,-81.315460
D1M31,D1M49,D1M50,0.241611,0.013423,1149.500000,112.500000,552.500000,96.500000,1.860000,-2173.191678,-2194.831185,-43.279014
D1M31,D1M49,D1M51,0.241611,0.026846,1136.750000,143.250000,552.250000,115.750000,1.760000,-2264.186579,-2285.773810,-43.174463
D1M31,D1M41,D1M49,0.134228,0.107383,1174.500000,280.000000,384.000000,157.500000,1.940000,-2415.750071,-2450.350879,-69.201616
D1M31,D1M50,D1M51,0.255034,0.013423,1126.500000,110.500000,560.000000,98.000000,1.800000,-2164.549133,-2184.849820,-40.601373
D1M31,D1M41,D1M50,0.134228,0.120805,1157.500000,295.000000,387.000000,163.500000,1.850000,-2451.199805,-2482.803067,-63.206524
D1M31,D1M41,D1M51,0.134228,0.134228,1142.750000,310.750000,386.750000,170.750000,1.780000,-2486.703634,-2516.485777,-59.564286
D1M32,D1M33,D1M49,0.013423,0.214765,1162.250000,346.750000,141.750000,85.250000,1.740000,-1963.870110,-1978.720801,-29.701383
D1M32,D1M33,D1M50,0.013423,0.228188,1147.250000,357.750000,149.750000,88.250000,1.620000,-2029.173587,-2041.252058,-24.156941
D1M32,D1M33,D1M51,0.013423,0.241611,1133.250000,365.250000,148.750000,88.750000,1.540000,-2033.291202,-2043.486171,-20.389938
D1M32,D1M33,D1M41,0.013423,0.107383,1278.750000,230.750000,101.250000,61.250000,3.370000,-1491.405282,-1529.223777,-75.636991
D1M32,D1M49,D1M50,0.228188,0.013423,1164.750000,111.750000,527.750000,94.750000,1.950000,-2139.472185,-2163.480354,-48.016337
D1M32,D1M49,D1M51,0.228188,0.026846,1151.250000,142.250000,527.250000,113.250000,1.840000,-2227.469419,-2251.414456,-47.890074
D1M32,D1M41,D1M49,0.120805,0.107383,1186.500000,275.000000,355.500000,149.000000,2.030000,-2339.191756,-2375.727459,-73.071407
D1M32,D1M50,D1M51,0.241611,0.013423,1140.000000,108.500000,535.000000,95.500000,1.890000,-2120.413658,-2142.900823,-44.974330
D1M32,D1M41,D1M50,0.120805,0.120805,1170.500000,292.000000,360.500000,156.000000,1.930000,-2390.216077,-2423.952669,-67.473183
D1M32,D1M41,D1M51,0.120805,0.134228,1155.500000,308.000000,360.500000,163.000000,1.850000,-2427.440841,-2459.256107,-63.630531
D1M33,D1M49,D1M50,0.214765,0.013423,1184.250000,108.750000,497.250000,90.750000,2.050000,-2074.014235,-2099.806833,-51.585196
D1M33,D1M49,D1M51,0.214765,0.026846,1170.000000,140.000000,497.500000,108.500000,1.920000,-2167.737951,-2193.240414,-51.004926
D1M33,D1M41,D1M49,0.107383,0.107383,1205.500000,270.500000,325.000000,145.000000,2.180000,-2275.152446,-2317.397207,-84.489521
D1M33,D1M50,D1M51,0.228188,0.013423,1159.250000,106.750000,506.750000,92.250000,1.980000,-2069.095618,-2093.348376,-48.505517
D1M33,D1M41,D1M50,0.107383,0.120805,1189.500000,288.500000,331.000000,152.000000,2.060000,-2333.381197,-2372.434858,-78.107322
D1M33,D1M41,D1M51,0.107383,0.134228,1173.250000,304.750000,331.250000,157.750000,1.960000,-2368.481032,-2404.678989,-72.395914
D1M49,D1M50,D1M51,0.013423,0.013423,1440.750000,48.250000,40.750000,17.250000,14.240000,-540.859288,-572.526021,-63.333467
D1M41,D1M49,D1M50,0.107383,0.013423,1320.500000,85.000000,275.500000,62.000000,3.680000,-1524.754642,-1567.999146,-86.489008
D1M41,D1M49,D1M51,0.107383,0.026846,1302.250000,118.750000,279.250000,75.750000,3.230000,-1656.626526,-1700.223214,-87.193376
D1M41,D1M50,D1M51,0.120805,0.013423,1292.750000,86.750000,293.750000,65.750000,3.380000,-1574.487113,-1616.275362,-83.576497
D1M41,D1M42,D1M43,0.013423,0.013423,1459.000000,44.500000,47.000000,15.500000,12.780000,-542.055259,-568.742436,-53.374354
D1M41,D1M42,D1M59,0.013423,0.228188,1182.000000,381.000000,145.500000,91.500000,1.680000,-2070.281761,-2084.781488,-28.999454
D1M41,D1M42,D1M60,0.013423,0.241611,1169.250000,388.250000,150.750000,92.750000,1.570000,-2107.519258,-2119.009501,-22.980486
D1M41,D1M42,D1M61,0.013423,0.255034,1154.000000,397.500000,156.000000,94.500000,1.480000,-2149.739149,-2158.755527,-18.032757
D1M41,D1M42,D1M51,0.013423,0.120805,1308.750000,262.250000,100.750000,64.250000,3.100000,-1568.147188,-1604.065375,-71.836375
D1M41,D1M43,D1M59,0.026846,0.214765,1188.750000,382.250000,180.250000,110.750000,1.740000,-2165.495927,-2184.811774,-38.631695
D1M41,D1M43,D1M60,0.026846,0.228188,1173.250000,386.250000,181.750000,111.750000,1.650000,-2174.631471,-2191.020777,-32.778611
D1M41,D1M43,D1M61,0.026846,0.241611,1157.500000,395.000000,186.500000,112.000000,1.540000,-2201.264802,-2213.967918,-25.406232
D1M41,D1M43,D1M51,0.026846,0.107383,1312.750000,249.250000,133.750000,75.250000,3.080000,-1646.553891,-1686.989093,-80.870404
D1M41,D1M59,D1M60,0.241611,0.013423,1142.250000,101.750000,503.250000,88.750000,1.880000,-2007.538435,-2028.375445,-41.674021
D1M41,D1M59,D1M61,0.241611,0.026846,1130.000000,130.000000,507.500000,102.500000,1.750000,-2081.910000,-2100.589040,-37.358078
D1M41,D1M51,D1M59,0.134228,0.107383,1169.500000,278.000000,345.000000,149.500000,1.960000,-2293.422434,-2327.643903,-68.442939
D1M41,D1M60,D1M61,0.255034,0.013423,1133.000000,105.000000,531.500000,89.500000,1.760000,-2056.507996,-2073.941166,-34.866339
D1M41,D1M51,D1M60,0.134228,0.120805,1159.750000,293.750000,348.250000,155.250000,1.870000,-2332.206754,-2363.782716,-63.151925
D1M41,D1M51,D1M61,0.134228,0.134228,1144.500000,309.000000,351.500000,160.000000,1.790000,-2365.791278,-2394.176745,-56.770933
D1M42,D1M43,D1M59,0.013423,0.214765,1204.500000,377.000000,146.500000,96.000000,1.830000,-2101.223867,-2120.949234,-39.450735
D1M42,D1M43,D1M60,0.013423,0.228188,1188.750000,380.750000,147.750000,96.750000,1.730000,-2110.126197,-2126.920331,-33.588269
D1M42,D1M43,D1M61,0.013423,0.241611,1172.750000,388.750000,153.750000,96.750000,1.590000,-2144.713816,-2157.429706,-25.431781
D1M42,D1M43,D1M51,0.013423,0.107383,1331.250000,241.250000,94.250000,63.250000,3.580000,-1498.950840,-1541.582611,-85.263542
D1M42,D1M59,D1M60,0.228188,0.013423,1156.250000,97.750000,478.250000,84.750000,1.980000,-1942.913868,-1965.493254,-45.158772
D1M42,D1M59,D1M61,0.228188,0.026846,1144.000000,126.500000,483.000000,98.500000,1.830000,-2026.101393,-2046.540198,-40.877610
D1M42,D1M51,D1M59,0.120805,0.107383,1186.500000,276.000000,314.500000,141.000000,2.060000,-2215.851347,-2252.014073,-72.325453
D1M42,D1M60,D1M61,0.241611,0.013423,1147.500000,102.000000,507.500000,86.000000,1.850000,-2002.368436,-2021.379281,-38.021689
D1M42,D1M51,D1M60,0.120805,0.120805,1176.500000,291.500000,317.500000,146.500000,1.960000,-2254.227352,-2287.798673,-67.142642
D1M42,D1M51,D1M61,0.120805,0.134228,1161.250000,307.250000,321.250000,151.250000,1.860000,-2291.840984,-2322.176498,-60.671029
D1M43,D1M59,D1M60,0.214765,0.013423,1167.500000,94.000000,451.000000,78.500000,2.060000,-1862.368611,-1884.962718,-45.188214
D1M43,D1M59,D1M61,0.214765,0.026846,1155.750000,122.250000,455.250000,92.750000,1.910000,-1952.194420,-1973.558994,-42.729148
D1M43,D1M51,D1M59,0.107383,0.107383,1198.750000,270.750000,285.250000,130.250000,2.150000,-2120.712891,-2157.412661,-73.399539
D1M43,D1M60,D1M61,0.228188,0.013423,1158.750000,97.250000,481.750000,82.250000,1.960000,-1933.621428,-1954.638207,-42.033559
D1M43,D1M51,D1M60,0.107383,0.120805,1187.750000,287.750000,290.750000,134.750000,2.020000,-2167.368198,-2200.395776,-66.055155
D1M43,D1M51,D1M61,0.107383,0.134228,1174.000000,304.000000,295.000000,141.000000,1.930000,-2215.258025,-2246.156401,-61.796753
D1M59,D1M60,D1M61,0.013423,0.013423,1421.000000,37.000000,42.000000,12.000000,11.990000,-463.583895,-483.485881,-39.803972
D1M51,D1M59,D1M60,0.107383,0.013423,1284.000000,73.500000,268.500000,59.000000,3.870000,-1433.102404,-1477.138500,-88.072193
D1M51,D1M59,D1M61,0.107383,0.026846,1268.000000,101.500000,272.500000,69.000000,3.320000,-1535.026915,-1576.310601,-82.567372
D1M51,D1M60,D1M61,0.120805,0.013423,1274.500000,80.000000,296.500000,61.000000,3.370000,-1520.540877,-1559.046390,-77.011025
D1M51,D1M52,D1M53,0.013423,0.013423,1431.500000,44.000000,43.000000,15.500000,13.370000,-521.106576,-548.539777,-54.866401
D1M51,D1M52,D1M69,0.013423,0.228188,1163.500000,351.000000,144.500000,87.000000,1.640000,-1991.739469,-2004.390138,-25.301339
D1M51,D1M52,D1M70,0.013423,0.241611,1150.000000,364.000000,151.000000,91.000000,1.560000,-2058.973292,-2069.770730,-21.594876
D1M51,D1M52,D1M71,0.013423,0.255034,1137.000000,377.000000,160.000000,94.000000,1.450000,-2132.592241,-2140.816615,-16.448748
D1M51,D1M52,D1M61,0.013423,0.120805,1278.250000,252.750000,95.750000,63.250000,3.170000,-1514.224884,-1550.897535,-73.345302
D1M51,D1M53,D1M69,0.026846,0.214765,1164.750000,345.250000,166.250000,96.750000,1.690000,-1978.810479,-1994.221497,-30.822035
D1M51,D1M53,D1M70,0.026846,0.228188,1150.750000,359.750000,172.250000,102.250000,1.620000,-2045.422970,-2059.470474,-28.095009
D1M51,D1M53,D1M71,0.026846,0.241611,1138.000000,373.500000,181.500000,106.000000,1.520000,-2115.918104,-2127.220611,-22.605014
D1M51,D1M53,D1M61,0.026846,0.107383,1279.250000,240.750000,121.250000,70.750000,3.140000,-1550.846479,-1590.113044,-78.533130
D1M51,D1M69,D1M70,0.241611,0.013423,1168.000000,116.500000,526.000000,100.500000,1.870000,-2180.246873,-2203.473259,-46.452772
D1M51,D1M69,D1M71,0.241611,0.026846,1157.250000,154.250000,528.250000,121.250000,1.750000,-2305.508152,-2327.803980,-44.591654
D1M51,D1M61,D1M69,0.134228,0.107383,1181.250000,266.250000,356.750000,143.750000,1.920000,-2272.263607,-2303.314082,-62.100950
D1M51,D1M70,D1M71,0.255033,0.013423,1146.750000,116.750000,538.750000,99.750000,1.770000,-2180.817888,-2200.480734,-39.325692
D1M51,D1M61,D1M70,0.134228,0.120805,1165.000000,289.000000,356.500000,154.500000,1.860000,-2338.187963,-2369.030080,-61.684234
D1M51,D1M61,D1M71,0.134228,0.134228,1150.750000,309.750000,361.250000,164.250000,1.790000,-2406.042446,-2435.648020,-59.211147
D1M52,D1M53,D1M69,0.013423,0.214765,1175.500000,337.500000,138.000000,80.000000,1.700000,-1907.019647,-1919.970915,-25.902536
