marker 1,marker 2,marker 3,r1,r2,C max,log(C max),log(C=1),Xi
D1M67,D1M75,D1M83,0.107383,0.107383,2.160000,-282051.904809,-286952.927991,-9802.046363
D1M68,D1M76,D1M84,0.107383,0.107382,2.160000,-282051.913774,-286952.939834,-9802.052120
D1M69,D1M77,D1M85,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M70,D1M78,D1M86,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
D1M71,D1M79,D1M87,0.107382,0.107383,2.160000,-282051.907136,-286952.929993,-9802.045713
D1M72,D1M80,D1M88,0.107382,0.107383,2.160000,-282051.907136,-286952.929993,-9802.045713
D1M73,D1M81,D1M89,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M74,D1M82,D1M90,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M75,D1M83,D1M91,0.107383,0.107383,2.160000,-282051.902483,-286952.925989,-9802.047012
D1M76,D1M84,D1M92,0.107382,0.107383,2.160000,-282051.923081,-286952.947842,-9802.049522
D1M77,D1M85,D1M93,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M78,D1M86,D1M94,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M79,D1M87,D1M95,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M80,D1M88,D1M96,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M81,D1M89,D1M97,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M82,D1M90,D1M98,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M83,D1M91,D1M99,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M84,D1M92,D1M100,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M85,D1M93,D1M101,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M86,D1M94,D1M102,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M87,D1M95,D1M103,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M88,D1M96,D1M104,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M89,D1M97,D1M105,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M90,D1M98,D1M106,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M91,D1M99,D1M107,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M92,D1M100,D1M108,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M93,D1M101,D1M109,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M94,D1M102,D1M110,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M95,D1M103,D1M111,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M96,D1M104,D1M112,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M97,D1M105,D1M113,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M98,D1M106,D1M114,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M99,D1M107,D1M115,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M100,D1M108,D1M116,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M101,D1M109,D1M117,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M102,D1M110,D1M118,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M103,D1M111,D1M119,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M104,D1M112,D1M120,0.107383,0.107382,2.160000,-282051.945665,-286952.975534,-9802.059738
D1M105,D1M113,D1M121,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M106,D1M114,D1M122,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M107,D1M115,D1M123,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M108,D1M116,D1M124,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M109,D1M117,D1M125,0.107383,0.107382,2.160000,-282051.945665,-286952.975534,-9802.059738
D1M110,D1M118,D1M126,0.107383,0.107382,2.160000,-282051.945665,-286952.975534,-9802.059738
D1M111,D1M119,D1M127,0.107383,0.107382,2.160000,-282051.913774,-286952.939834,-9802.052120
D1M112,D1M120,D1M128,0.107382,0.107383,2.160000,-282051.895844,-286952.916147,-9802.040606
D1M113,D1M121,D1M129,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M114,D1M122,D1M130,0.107383,0.107382,2.160000,-282051.945665,-286952.975534,-9802.059738
D1M115,D1M123,D1M131,0.107383,0.107382,2.160000,-282051.945665,-286952.975534,-9802.059738
D1M116,D1M124,D1M132,0.107383,0.107382,2.160000,-282051.913774,-286952.939834,-9802.052120
D1M117,D1M125,D1M133,0.107382,0.107383,2.160000,-282051.923081,-286952.947842,-9802.049522
D1M118,D1M126,D1M134,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M119,D1M127,D1M135,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M120,D1M128,D1M136,0.107383,0.107382,2.160000,-282051.881884,-286952.904135,-9802.044502
D1M121,D1M129,D1M137,0.107383,0.107382,2.160000,-282051.913774,-286952.939834,-9802.052120
D1M122,D1M130,D1M138,0.107382,0.107383,2.160000,-282051.923081,-286952.947842,-9802.049522
D1M123,D1M131,D1M139,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M124,D1M132,D1M140,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M125,D1M133,D1M141,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M126,D1M134,D1M142,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M127,D1M135,D1M143,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M128,D1M136,D1M144,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M129,D1M137,D1M145,0.107382,0.107383,2.160000,-282051.950318,-286952.979538,-9802.058439
D1M130,D1M138,D1M146,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
D1M131,D1M139,D1M147,0.107383,0.107383,2.160000,-282051.891191,-286952.912143,-9802.041905
D1M132,D1M140,D1M148,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M133,D1M141,D1M149,0.107383,0.107383,2.160000,-282051.918428,-286952.943838,-9802.050821
D1M134,D1M142,D1M150,0.107383,0.107383,2.160000,-282051.886537,-286952.908139,-9802.043203
