marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M19,D1M26,D1M33,0.093960,0.093960,1228.000000,248.500000,275.500000,118.000000,2.350000,-2051.866331,-2091.356691,-78.980722
D1M20,D1M27,D1M34,0.093960,0.093960,1209.000000,246.000000,274.500000,115.500000,2.320000,-2029.540945,-2067.160333,-75.238776
D1M21,D1M28,D1M35,0.093960,0.093960,1215.750000,240.250000,277.750000,122.250000,2.430000,-2050.307822,-2094.259497,-87.903349
D1M22,D1M29,D1M36,0.093960,0.093960,1217.750000,249.750000,272.250000,121.250000,2.400000,-2057.316346,-2099.778650,-84.924608
D1M23,D1M30,D1M37,0.093960,0.093960,1224.500000,255.500000,273.500000,124.500000,2.420000,-2089.409513,-2133.727418,-88.635809
D1M24,D1M31,D1M38,0.093960,0.093960,1220.750000,253.250000,271.750000,118.250000,2.350000,-2054.123379,-2093.572027,-78.897297
D1M25,D1M32,D1M39,0.093960,0.093960,1210.000000,247.500000,280.500000,118.000000,2.330000,-2059.024475,-2097.658836,-77.268722
D1M26,D1M33,D1M40,0.093960,0.093960,1205.000000,241.000000,277.000000,113.000000,2.290000,-2012.550946,-2048.387741,-71.673590
D1M27,D1M34,D1M41,0.093960,0.093960,1197.500000,236.500000,283.000000,111.000000,2.250000,-2007.264838,-2041.143402,-67.757127
D1M28,D1M35,D1M42,0.093960,0.093960,1205.000000,235.000000,285.500000,109.500000,2.230000,-2005.363425,-2037.992308,-65.257764
D1M29,D1M36,D1M43,0.093960,0.093960,1206.250000,230.250000,292.250000,113.250000,2.280000,-2025.486376,-2060.902836,-70.832921
D1M30,D1M37,D1M44,0.093960,0.093960,1206.000000,240.000000,294.000000,117.000000,2.290000,-2070.054114,-2106.921052,-73.733877
D1M31,D1M38,D1M45,0.093960,0.093960,1210.750000,242.750000,298.250000,119.250000,2.290000,-2097.954082,-2135.745421,-75.582677
D1M32,D1M39,D1M46,0.093960,0.093960,1203.000000,237.000000,291.500000,118.500000,2.330000,-2060.990359,-2099.874024,-77.767331
D1M33,D1M40,D1M47,0.093960,0.093960,1215.500000,241.500000,293.000000,124.000000,2.390000,-2100.259340,-2143.136205,-85.753730
D1M34,D1M41,D1M48,0.093960,0.093960,1230.500000,256.000000,297.500000,129.000000,2.390000,-2172.054333,-2216.552719,-88.996771
D1M35,D1M42,D1M49,0.093960,0.093960,1241.750000,252.250000,298.750000,126.250000,2.360000,-2156.938916,-2199.607092,-85.336352
D1M36,D1M43,D1M50,0.093960,0.093960,1249.250000,255.250000,299.250000,127.250000,2.370000,-2171.335126,-2214.439351,-86.208449
D1M37,D1M44,D1M51,0.093960,0.093960,1234.000000,247.000000,290.000000,123.000000,2.370000,-2106.320380,-2148.215922,-83.791085
D1M38,D1M45,D1M52,0.093960,0.093960,1239.250000,241.250000,290.250000,121.250000,2.370000,-2086.120276,-2127.425363,-82.610173
D1M39,D1M46,D1M53,0.093960,0.093960,1242.250000,245.750000,299.750000,127.250000,2.400000,-2146.491041,-2190.885820,-88.789559
D1M40,D1M47,D1M54,0.093960,0.093960,1229.000000,253.500000,295.000000,125.500000,2.360000,-2145.165495,-2187.384595,-84.438200
D1M41,D1M48,D1M55,0.093960,0.093960,1233.750000,254.250000,282.250000,125.750000,2.410000,-2115.572992,-2159.941695,-88.737405
D1M42,D1M49,D1M56,0.093960,0.093960,1238.500000,258.000000,272.500000,124.000000,2.410000,-2093.971388,-2137.820755,-87.698734
D1M43,D1M50,D1M57,0.093960,0.093960,1230.250000,249.750000,259.750000,118.250000,2.420000,-2015.273694,-2057.261533,-83.975678
D1M44,D1M51,D1M58,0.093960,0.093960,1217.750000,250.750000,262.750000,111.750000,2.300000,-1998.281459,-2033.905431,-71.247945
D1M45,D1M52,D1M59,0.093960,0.093960,1224.000000,243.500000,253.500000,111.000000,2.360000,-1953.417321,-1990.942747,-75.050851
D1M46,D1M53,D1M60,0.093960,0.093960,1231.250000,243.750000,248.250000,112.750000,2.410000,-1948.402109,-1988.332793,-79.861368
D1M47,D1M54,D1M61,0.093960,0.093960,1219.500000,229.000000,260.500000,114.000000,2.440000,-1944.507866,-1985.767333,-82.518934
D1M48,D1M55,D1M62,0.093960,0.093960,1223.500000,225.500000,268.000000,119.000000,2.500000,-1974.880803,-2020.059835,-90.358064
D1M49,D1M56,D1M63,0.093960,0.093960,1216.250000,227.250000,265.250000,122.250000,2.550000,-1983.296507,-2031.537438,-96.481862
D1M50,D1M57,D1M64,0.093960,0.093960,1209.000000,233.500000,279.500000,118.000000,2.390000,-2019.608832,-2060.508134,-81.798603
D1M51,D1M58,D1M65,0.093960,0.093960,1211.750000,229.750000,277.750000,111.750000,2.320000,-1981.523990,-2017.940011,-72.832041
D1M52,D1M59,D1M66,0.093960,0.093960,1211.000000,224.500000,275.500000,106.000000,2.260000,-1939.405224,-1972.119192,-65.427935
D1M53,D1M60,D1M67,0.093960,0.093960,1224.500000,239.500000,269.000000,114.000000,2.360000,-1995.201471,-2033.561821,-76.720699
D1M54,D1M61,D1M68,0.093960,0.093960,1238.250000,239.250000,274.750000,119.750000,2.420000,-2034.303185,-2077.021094,-85.435818
D1M55,D1M62,D1M69,0.093960,0.093960,1237.500000,233.500000,273.500000,111.500000,2.330000,-1983.964008,-2020.607490,-73.286964
D1M56,D1M63,D1M70,0.093960,0.093960,1220.250000,226.250000,271.250000,110.250000,2.340000,-1951.133508,-1987.887304,-73.507592
D1M57,D1M64,D1M71,0.093960,0.093960,1216.500000,223.000000,267.500000,105.000000,2.290000,-1911.754816,-1945.071007,-66.632383
D1M58,D1M65,D1M72,0.093960,0.093960,1220.000000,216.000000,254.000000,102.000000,2.340000,-1847.218386,-1881.069352,-67.701932
D1M59,D1M66,D1M73,0.093960,0.093960,1237.000000,230.500000,270.000000,110.500000,2.340000,-1963.008783,-1999.765924,-73.514283
D1M60,D1M67,D1M74,0.093960,0.093960,1237.500000,233.000000,266.500000,115.000000,2.420000,-1977.866547,-2018.685035,-81.636975
D1M61,D1M68,D1M75,0.093960,0.093960,1248.500000,240.500000,274.000000,118.000000,2.400000,-2030.745459,-2071.998552,-82.506187
D1M62,D1M69,D1M76,0.093960,0.093960,1258.250000,250.250000,268.750000,117.750000,2.380000,-2043.346355,-2083.826087,-80.959463
D1M63,D1M70,D1M77,0.093960,0.093960,1246.750000,252.250000,269.250000,119.750000,2.390000,-2055.513996,-2097.175084,-83.322177
D1M64,D1M71,D1M78,0.093960,0.093960,1248.500000,244.000000,260.500000,122.000000,2.500000,-2019.813770,-2066.281909,-92.936277
D1M65,D1M72,D1M79,0.093960,0.093960,1239.500000,244.000000,274.500000,119.000000,2.390000,-2043.439674,-2084.806746,-82.734143
D1M66,D1M73,D1M80,0.093960,0.093960,1242.750000,239.750000,267.250000,115.250000,2.390000,-1999.442238,-2039.380214,-79.875952
D1M67,D1M74,D1M81,0.093960,0.093960,1234.500000,240.000000,272.000000,115.500000,2.370000,-2011.990241,-2051.252380,-78.524277
D1M68,D1M75,D1M82,0.093960,0.093960,1252.500000,247.500000,280.500000,121.500000,2.390000,-2080.340666,-2122.600060,-84.518787
D1M69,D1M76,D1M83,0.093960,0.093960,1258.000000,246.000000,276.500000,124.500000,2.460000,-2078.438064,-2124.325177,-91.774224
D1M70,D1M77,D1M84,0.093960,0.093960,1247.250000,242.250000,271.750000,118.750000,2.410000,-2032.095997,-2074.067405,-83.942815
D1M71,D1M78,D1M85,0.093960,0.093960,1248.750000,241.250000,272.250000,120.750000,2.440000,-2038.742854,-2082.591195,-87.696683
D1M72,D1M79,D1M86,0.093960,0.093960,1236.500000,241.000000,273.000000,119.500000,2.420000,-2033.022909,-2075.493345,-84.940872
D1M73,D1M80,D1M87,0.093960,0.093960,1242.250000,254.250000,294.750000,118.750000,2.270000,-2122.635357,-2159.305201,-73.339687
D1M74,D1M81,D1M88,0.093960,0.093960,1243.000000,236.500000,292.500000,119.000000,2.350000,-2071.557589,-2111.364456,-79.613735
D1M75,D1M82,D1M89,0.093960,0.093960,1247.250000,243.750000,288.250000,112.750000,2.250000,-2055.806246,-2090.032821,-68.453151
D1M76,D1M83,D1M90,0.093960,0.093960,1247.500000,250.000000,296.000000,116.500000,2.250000,-2106.981630,-2142.308837,-70.654414
D1M77,D1M84,D1M91,0.093960,0.093960,1252.750000,236.750000,293.250000,113.250000,2.270000,-2053.569174,-2088.555891,-69.973434
D1M78,D1M85,D1M92,0.093960,0.093960,1255.000000,246.500000,299.000000,110.500000,2.170000,-2083.438330,-2114.178207,-61.479755
D1M79,D1M86,D1M93,0.093960,0.093960,1239.000000,240.500000,288.500000,108.000000,2.190000,-2027.806367,-2058.547458,-61.482182
D1M80,D1M87,D1M94,0.093960,0.093960,1247.000000,248.500000,288.500000,111.000000,2.200000,-2061.880762,-2094.024023,-64.286523
D1M81,D1M88,D1M95,0.093960,0.093960,1272.000000,252.500000,308.500000,118.000000,2.220000,-2156.390518,-2191.191481,-69.601925
D1M82,D1M89,D1M96,0.093960,0.093960,1265.000000,260.000000,299.000000,122.000000,2.280000,-2165.569174,-2203.802135,-76.465923
D1M83,D1M90,D1M97,0.093960,0.093960,1256.250000,252.750000,286.250000,116.750000,2.280000,-2091.338309,-2127.973106,-73.269594
D1M84,D1M91,D1M98,0.093960,0.093960,1261.750000,253.250000,276.250000,118.750000,2.350000,-2075.325794,-2115.113920,-79.576252
D1M85,D1M92,D1M99,0.093960,0.093960,1271.750000,263.250000,277.750000,123.250000,2.370000,-2124.651847,-2166.702300,-84.100906
D1M86,D1M93,D1M100,0.093960,0.093960,1256.250000,253.750000,270.750000,123.250000,2.440000,-2078.580270,-2122.994758,-88.828975
D1M87,D1M94,D1M101,0.093960,0.093960,1252.250000,245.750000,264.750000,117.250000,2.410000,-2018.056386,-2059.336877,-82.560981
D1M88,D1M95,D1M102,0.093960,0.093960,1262.000000,233.000000,249.000000,108.000000,2.400000,-1909.500835,-1947.299291,-75.596912
D1M89,D1M96,D1M103,0.093960,0.093960,1251.500000,244.500000,262.500000,115.500000,2.400000,-2002.003503,-2042.289272,-80.571538
D1M90,D1M97,D1M104,0.093960,0.093960,1253.250000,245.750000,262.750000,112.250000,2.340000,-1993.677755,-2030.958210,-74.560910
D1M91,D1M98,D1M105,0.093960,0.093960,1248.250000,251.750000,268.750000,123.250000,2.450000,-2066.621930,-2111.561772,-89.879685
D1M92,D1M99,D1M106,0.093960,0.093960,1250.250000,245.750000,263.750000,121.250000,2.470000,-2030.421602,-2075.398006,-89.952808
D1M93,D1M100,D1M107,0.093960,0.093960,1229.250000,250.250000,276.750000,122.750000,2.410000,-2078.296574,-2121.460476,-86.327804
D1M94,D1M101,D1M108,0.093960,0.093960,1225.250000,261.750000,276.250000,123.750000,2.380000,-2110.238369,-2152.500054,-84.523370
D1M95,D1M102,D1M109,0.093960,0.093960,1222.250000,262.750000,271.750000,122.250000,2.370000,-2094.731302,-2136.190913,-82.919222
D1M96,D1M103,D1M110,0.093960,0.093960,1219.250000,256.250000,273.750000,119.750000,2.350000,-2072.733900,-2112.688424,-79.909049
D1M97,D1M104,D1M111,0.093960,0.093960,1225.000000,251.500000,276.000000,114.500000,2.280000,-2046.841959,-2082.832885,-71.981852
D1M98,D1M105,D1M112,0.093960,0.093960,1212.500000,242.500000,280.500000,113.500000,2.280000,-2028.913555,-2064.550287,-71.273464
D1M99,D1M106,D1M113,0.093960,0.093960,1220.250000,247.750000,278.750000,120.250000,2.370000,-2065.697728,-2106.628205,-81.860953
D1M100,D1M107,D1M114,0.093960,0.093960,1210.750000,238.250000,278.250000,119.750000,2.400000,-2035.845694,-2077.752959,-83.814531
D1M101,D1M108,D1M115,0.093960,0.093960,1208.750000,232.750000,278.750000,117.750000,2.390000,-2014.669691,-2055.580920,-81.822460
D1M102,D1M109,D1M116,0.093960,0.093960,1205.500000,229.500000,286.500000,116.500000,2.350000,-2021.022273,-2060.113283,-78.182019
D1M103,D1M110,D1M117,0.093960,0.093960,1209.500000,234.500000,278.500000,115.500000,2.350000,-2010.035488,-2048.782206,-77.493436
D1M104,D1M111,D1M118,0.093960,0.093960,1212.500000,242.000000,288.000000,115.500000,2.280000,-2054.966671,-2091.254824,-72.576305
D1M105,D1M112,D1M119,0.093960,0.093960,1219.750000,245.750000,294.750000,118.750000,2.290000,-2096.351876,-2133.924724,-75.145696
D1M106,D1M113,D1M120,0.093960,0.093960,1215.750000,241.250000,294.750000,115.250000,2.260000,-2070.216270,-2105.495290,-70.558040
D1M107,D1M114,D1M121,0.093960,0.093960,1223.250000,238.750000,290.750000,117.250000,2.320000,-2062.453435,-2100.421524,-75.936179
D1M108,D1M115,D1M122,0.093960,0.093960,1234.250000,244.250000,302.750000,113.750000,2.200000,-2096.331314,-2129.150378,-65.638127
D1M109,D1M116,D1M123,0.093960,0.093960,1241.750000,240.250000,294.250000,115.750000,2.280000,-2073.042362,-2109.295581,-72.506437
D1M110,D1M117,D1M124,0.093960,0.093960,1249.750000,246.250000,298.750000,119.250000,2.290000,-2115.541731,-2153.295930,-75.508397
D1M111,D1M118,D1M125,0.093960,0.093960,1241.250000,231.750000,281.250000,111.750000,2.310000,-2001.287527,-2037.311415,-72.047774
D1M112,D1M119,D1M126,0.093960,0.093960,1243.750000,238.250000,273.750000,117.250000,2.400000,-2020.437302,-2061.355014,-81.835424
D1M113,D1M120,D1M127,0.093960,0.093960,1237.500000,236.000000,274.000000,114.500000,2.360000,-2003.437306,-2042.187710,-77.500809
D1M114,D1M121,D1M128,0.093960,0.093960,1240.500000,238.000000,280.500000,117.000000,2.360000,-2035.895812,-2075.544150,-79.296676
D1M115,D1M122,D1M129,0.093960,0.093960,1250.500000,230.000000,277.500000,117.000000,2.420000,-2008.909791,-2050.418421,-83.017261
D1M116,D1M123,D1M130,0.093960,0.093960,1249.250000,233.250000,278.750000,114.750000,2.360000,-2011.784298,-2050.615940,-77.663283
D1M117,D1M124,D1M131,0.093960,0.093960,1251.750000,228.750000,267.250000,109.250000,2.350000,-1949.098904,-1985.678549,-73.159289
D1M118,D1M125,D1M132,0.093960,0.093960,1256.750000,239.250000,269.750000,112.250000,2.340000,-1995.625236,-2032.880988,-74.511504
D1M119,D1M126,D1M133,0.093960,0.093960,1242.500000,234.000000,260.000000,105.500000,2.290000,-1927.603368,-1961.189424,-67.172112
D1M120,D1M127,D1M134,0.093960,0.093960,1247.000000,243.500000,279.000000,110.500000,2.250000,-2022.219937,-2055.937513,-67.435152
D1M121,D1M128,D1M135,0.093960,0.093960,1241.750000,249.250000,280.750000,109.250000,2.200000,-2035.839748,-2067.466200,-63.252903
D1M122,D1M129,D1M136,0.093960,0.093960,1242.000000,254.500000,295.000000,111.500000,2.160000,-2095.361039,-2126.196963,-61.671848
D1M123,D1M130,D1M137,0.093960,0.093960,1245.250000,253.250000,294.750000,113.750000,2.200000,-2100.957867,-2133.785103,-65.654472
D1M124,D1M131,D1M138,0.093960,0.093960,1255.250000,256.750000,303.250000,119.750000,2.240000,-2157.577227,-2193.699944,-72.245435
D1M125,D1M132,D1M139,0.093960,0.093960,1249.000000,258.000000,295.500000,116.500000,2.220000,-2126.761829,-2161.081234,-68.638810
D1M126,D1M133,D1M140,0.093960,0.093960,1250.750000,252.250000,288.250000,115.750000,2.260000,-2090.325348,-2125.852968,-71.055239
D1M127,D1M134,D1M141,0.093960,0.093960,1267.250000,237.250000,282.250000,118.250000,2.390000,-2048.229222,-2089.198862,-81.939279
D1M128,D1M135,D1M142,0.093960,0.093960,1262.250000,236.750000,285.250000,116.750000,2.350000,-2048.059001,-2087.276696,-78.435390
D1M129,D1M136,D1M143,0.093960,0.093960,1268.000000,233.500000,290.500000,117.000000,2.350000,-2055.308464,-2094.520997,-78.425065
D1M130,D1M137,D1M144,0.093960,0.093960,1271.500000,232.500000,285.000000,120.000000,2.420000,-2050.502271,-2093.387492,-85.770443
D1M131,D1M138,D1M145,0.093960,0.093960,1280.250000,243.750000,296.750000,122.250000,2.360000,-2121.029282,-2162.418131,-82.777698
D1M132,D1M139,D1M146,0.093960,0.093960,1276.750000,243.750000,305.750000,123.750000,2.350000,-2149.734274,-2190.994220,-82.519893
D1M133,D1M140,D1M147,0.093960,0.093960,1283.000000,244.000000,305.000000,125.000000,2.370000,-2154.408911,-2196.908056,-84.998290
D1M134,D1M141,D1M148,0.093960,0.093960,1282.000000,242.000000,287.500000,121.500000,2.400000,-2089.652198,-2132.116990,-84.929584
D1M135,D1M142,D1M149,0.093960,0.093960,1283.500000,239.500000,292.000000,122.000000,2.400000,-2097.093807,-2139.705009,-85.222405
D1M136,D1M143,D1M150,0.093960,0.093960,1279.000000,244.500000,268.500000,120.000000,2.450000,-2040.056027,-2083.781564,-87.451073
